record_type,block,year,control_return,candidate_return,active_return,control_max_drawdown,candidate_max_drawdown,drawdown_delta_positive_is_better,control_average_invested_fraction,candidate_average_invested_fraction,control_severe_loss_rate,candidate_severe_loss_rate,control_winner20_count,candidate_winner20_count,omitted_year,remaining_year_count,mean_active_return,median_active_return,positive_year_count,negative_year_count,neutral_year_count
CALENDAR_YEAR,EXTENDED_2018_2021,2018.0,-0.0378351699999999,-0.011641785,0.026193384999999896,-0.0465352734271771,-0.0172682672158283,0.0292670062113488,0.0287549915358265,0.0086215530602122,0.0909090909090909,0.0,0.0,0.0,,,,,,,
CALENDAR_YEAR,EXTENDED_2018_2021,2019.0,0.2349068308805255,0.0852079213000724,-0.1496989095804531,-0.102053470706877,-0.1020852761551628,-3.1805448285807114e-05,0.3013226459326235,0.2366203012245488,0.0638297872340425,0.081081081081081,4.0,2.0,,,,,,,
CALENDAR_YEAR,EXTENDED_2018_2021,2020.0,0.0526722874244316,0.0335619243948153,-0.0191103630296163,-0.2076267947078265,-0.2117636096377245,-0.004136814929898008,0.3374376298279092,0.3132985283067463,0.1621621621621621,0.1643835616438356,7.0,7.0,,,,,,,
CALENDAR_YEAR,EXTENDED_2018_2021,2021.0,0.3177690426266528,0.3231923879136458,0.005423345286993009,-0.1173168590267367,-0.1116879500464068,0.0056289089803299025,0.3282503249564326,0.3111147615096127,0.096774193548387,0.0983606557377049,6.0,6.0,,,,,,,
CALENDAR_YEAR,HOLDOUT_O0_2022_2023,2022.0,-0.1729136755700007,-0.1729136755700007,0.0,-0.1796090302508175,-0.1796090302508175,0.0,0.1074467901017861,0.1074467901017861,0.1351351351351351,0.1351351351351351,0.0,0.0,,,,,,,
CALENDAR_YEAR,HOLDOUT_O0_2022_2023,2023.0,0.0213920850549593,0.0233486728405394,0.0019565877855801,-0.1507116772394977,-0.149191383290647,0.0015202939488506984,0.2492621920367773,0.2483904962888793,0.0175438596491228,0.0175438596491228,4.0,4.0,,,,,,,
CALENDAR_YEAR,DEVELOPMENT_2024_2025,2024.0,0.4904941877500004,0.4904941877500004,0.0,-0.2354228579310021,-0.2354228579310021,0.0,0.235884045525006,0.235884045525006,0.1842105263157894,0.1842105263157894,10.0,10.0,,,,,,,
CALENDAR_YEAR,DEVELOPMENT_2024_2025,2025.0,0.3770078239273559,0.354448347160285,-0.022559476767070874,-0.1017687121475729,-0.1017687121475729,0.0,0.5712539735590276,0.5447635937749482,0.1232876712328767,0.1232876712328767,8.0,8.0,,,,,,,
EXPANDING_BLOCK_PREFIX,EXTENDED_2018_2021,2018.0,-0.03783516999999992,-0.011641785000000016,0.026193384999999902,-0.046535273427177115,-0.017268267215828303,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,EXTENDED_2018_2021,2019.0,0.1881839209999996,0.07257416400000016,-0.11560975699999942,-0.10205347070687709,-0.10208527615516283,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,EXTENDED_2018_2021,2020.0,0.2507682859999998,0.10857181700000029,-0.1421964689999995,-0.20762679470782652,-0.21176360963772456,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,EXTENDED_2018_2021,2021.0,0.6482237267899993,0.46685378970999936,-0.18136993707999993,-0.20762679470782652,-0.21674356310106602,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,HOLDOUT_O0_2022_2023,2022.0,-0.1729136755700007,-0.1729136755700007,0.0,-0.17960903025081754,-0.17960903025081754,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,HOLDOUT_O0_2022_2023,2023.0,-0.15522057457000038,-0.15360230757000037,0.0016182670000000066,-0.193413353857543,-0.19196949932134932,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,DEVELOPMENT_2024_2025,2024.0,0.4904941877500004,0.4904941877500004,0.0,-0.23542285793100215,-0.23542285793100215,,,,,,,,,,,,,,
EXPANDING_BLOCK_PREFIX,DEVELOPMENT_2024_2025,2025.0,1.0524221580500002,1.01879738905,-0.03362476900000022,-0.2622719258789836,-0.2622719258789836,,,,,,,,,,,,,,
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2018.0,7.0,-0.026284116614938163,0.0,2.0,3.0,2.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2019.0,7.0,-0.0011566459605877387,0.0,3.0,2.0,2.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2020.0,7.0,-0.019812152610707283,0.0,3.0,2.0,2.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2021.0,7.0,-0.02331696808450861,0.0,2.0,3.0,2.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2022.0,7.0,-0.022542204472081034,0.0,3.0,3.0,1.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2023.0,7.0,-0.022821717012878193,0.0,2.0,3.0,2.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2024.0,7.0,-0.022542204472081034,0.0,3.0,3.0,1.0
LOYO_ARITHMETIC_YEAR_DELTA_NO_REFIT,,,,,,,,,,,,,,,2025.0,7.0,-0.019319422076785196,0.0,3.0,2.0,2.0
