candidate,events,fills,account_days,missing_nav_days,missing_event_marks,min_cash,min_event_cash,max_gross_ratio,max_event_gross_ratio,lot_violations,volume_violations,fee_error,slippage_error,pit_violations,partial_sells,unfilled_sells,cash_reconciliation_error,status
NATIVE,612,363,2616,2,0,4.513061951322015,4.513061951322015,0.999995581982908,0.9999955291939305,0,0,0.0,0.0,0,99,20,1.1641532182693481e-09,PASS_OBSERVABLE_STATES; TWO_EARLY_MARKS_MISSING
FIXED_5_PERCENT,630,380,2616,2,0,4.513061951322015,4.513061951322015,0.999995581982908,0.9999955291939305,0,0,0.0,0.0,0,104,20,1.3969838619232178e-09,PASS_OBSERVABLE_STATES; TWO_EARLY_MARKS_MISSING
FIXED_3_PERCENT,642,392,2616,2,0,5.22434914256155,5.22434914256155,0.9999949482368895,0.9999948611822516,0,0,0.0,0.0,0,104,24,2.3283064365386963e-10,PASS_OBSERVABLE_STATES; TWO_EARLY_MARKS_MISSING
ENTRY_ATR_X1,638,413,2616,2,0,23.1474753729417,23.1474753729417,0.9999775463393173,0.9999772780576968,0,0,0.0,0.0,0,113,18,-2.3283064365386963e-10,PASS_OBSERVABLE_STATES; TWO_EARLY_MARKS_MISSING
EXISTING_PROFIT_PROTECTION,629,380,2616,2,0,44.48466261889553,44.48466261889553,0.9999547611478488,0.9999540568258175,0,0,0.0,0.0,0,104,20,-4.656612873077393e-10,PASS_OBSERVABLE_STATES; TWO_EARLY_MARKS_MISSING
