route,year,control,weighted_mse,events
ATRDR_BULL,2020,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.006600542413062595,179
ATRDR_FAST_BEAR,2020,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.006016139141127556,22
ATRDR_SLOW_BEAR,2020,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.004649406013930156,21
MCB,2020,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.006387295765576437,146
OGR,2021,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.0036162777489503035,24
SMV6,2021,ONE_SIGNAL_DATE_BLOCK_ROTATION,0.00035008074416217086,12
