event_id,symbol,sleeve,signal_date,entry_date,entry_cal_idx,entry_price,exit_date,exit_cal_idx,exit_price,exit_reason,holding_sessions,gross_return,net_return,lane,rank1,rank2,rank3,market_regime,market_median_ret20,market_median_ret60,latest_source_timestamp,source,source_event_id,source_rank1,source_rank2,source_rank3,signal_cal_idx,profile,status,exit_decision_cal_idx,industry_breadth20_delta5,ret60,turnover_ratio,source_rank_order,route,anchor,anchor_available_at
V29|BULL|V29B|20170623|600622.SH,600622.SH,MAIN,2017-06-23,2017-06-26,1085.0,3.227235680070707,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20170623|600622.SH,0.26173826173826176,-0.14747039827771813,1.574584490411696,1084.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.26173826173826176,0.14747039827771813,1.574584490411696,5,ATRDR_BULL,3.1029363255541282,2017-06-23 15:00:00
V29|BULL|V29B|20170904|603429.SH,603429.SH,MAIN,2017-09-04,2017-09-05,1136.0,4.115277777777778,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20170904|603429.SH,0.25,-0.13148614609571774,2.634233342009902,1135.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.25,0.13148614609571774,2.634233342009902,4,ATRDR_BULL,4.013888888888889,2017-09-04 15:00:00
V29|BULL|V29B|20190703|600195.SH,600195.SH,MAIN,2019-07-03,2019-07-04,1579.0,1.8499603269668397,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20190703|600195.SH,0.42857142857142855,-0.1272994849153799,1.893473729443036,1578.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.42857142857142855,0.1272994849153799,1.893473729443036,0,ATRDR_BULL,1.7817590245901822,2019-07-03 15:00:00
V29|BULL|V29B|20200601|600570.SH,600570.SH,MAIN,2020-06-01,2020-06-02,1800.0,13.343445916127,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20200601|600570.SH,0.5991248097412482,-0.07531865585168007,1.7739880385836755,1799.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.5991248097412482,0.07531865585168007,1.7739880385836755,1,ATRDR_BULL,12.99838778343017,2020-06-01 15:00:00
V29|BULL|V29B|20200617|603368.SH,603368.SH,MAIN,2020-06-17,2020-06-18,1812.0,1.89059541573629,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20200617|603368.SH,0.4347826086956522,-0.1275828140373898,2.2079838852049183,1811.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.4347826086956522,0.1275828140373898,2.2079838852049183,2,ATRDR_BULL,1.826572358242471,2020-06-17 15:00:00
V29|BULL|V29B|20200623|603138.SH,603138.SH,MAIN,2020-06-23,2020-06-24,1816.0,4.377722768197813,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20200623|603138.SH,0.2563291139240506,-0.042391789379740974,1.8278933536860706,1815.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.2563291139240506,0.042391789379740974,1.8278933536860706,0,ATRDR_BULL,4.100863391091924,2020-06-23 15:00:00
V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20220510|603330.SH,603330.SH,MAIN,2022-05-10,2022-05-11,2269.0,1.7938123685463399,,,,,,,,BEAR_STABILIZING_SLOW_SUPPLY_EXHAUSTION,0.040574868318324506,0.26097271648873055,0.9600000000000007,BEAR,-0.1208121827411166,-0.17241540764731145,2022-05-10 15:00:00,V27_BEAR,SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20220510|603330.SH,0.040574868318324506,0.26097271648873055,0.9600000000000007,,,,,,,,14,ATRDR_SLOW_BEAR,1.602704029040192,2022-05-10 15:00:00
V29|BULL|V29B|20230119|300561.SZ,300561.SZ,CHINEXT,2023-01-19,2023-01-20,2443.0,1.57920450570118,,,,,,,,SIMPLE_BULL_PARTICIPATION_IGNITION,,,,,,,,V29_SIMPLE_BULL,V29B|20230119|300561.SZ,0.4,-0.016597510373444146,1.710088731704896,2442.0,T15_H15_NO_STOP,INCOMPLETE_OUTCOME_TAIL,,0.4,0.016597510373444146,1.710088731704896,14,ATRDR_BULL,1.532472943797778,2023-01-19 15:00:00
