route,observable_state,next_observable_state,position_transitions,events
ATRDR_BULL,DATA_UNAVAILABLE,DATA_UNAVAILABLE,1087,33
ATRDR_BULL,DATA_UNAVAILABLE,NONNEGATIVE,22,22
ATRDR_BULL,DATA_UNAVAILABLE,STRUCTURE_WEAK,3,3
ATRDR_BULL,DATA_UNAVAILABLE,UNDERWATER,6,6
ATRDR_BULL,NONNEGATIVE,DATA_UNAVAILABLE,25,25
ATRDR_BULL,NONNEGATIVE,NONNEGATIVE,7823,1155
ATRDR_BULL,NONNEGATIVE,UNDERWATER,1359,870
ATRDR_BULL,STRUCTURE_WEAK,DATA_UNAVAILABLE,3,3
ATRDR_BULL,STRUCTURE_WEAK,NONNEGATIVE,55,53
ATRDR_BULL,STRUCTURE_WEAK,STRUCTURE_WEAK,2256,430
ATRDR_BULL,STRUCTURE_WEAK,UNDERWATER,313,273
ATRDR_BULL,UNDERWATER,DATA_UNAVAILABLE,10,10
ATRDR_BULL,UNDERWATER,NONNEGATIVE,1528,989
ATRDR_BULL,UNDERWATER,STRUCTURE_WEAK,647,534
ATRDR_BULL,UNDERWATER,UNDERWATER,5339,1068
ATRDR_FAST_BEAR,DATA_UNAVAILABLE,DATA_UNAVAILABLE,137,2
ATRDR_FAST_BEAR,DATA_UNAVAILABLE,STRUCTURE_WEAK,1,1
ATRDR_FAST_BEAR,NONNEGATIVE,DATA_UNAVAILABLE,1,1
ATRDR_FAST_BEAR,NONNEGATIVE,NONNEGATIVE,420,93
ATRDR_FAST_BEAR,NONNEGATIVE,UNDERWATER,78,55
ATRDR_FAST_BEAR,STRUCTURE_WEAK,DATA_UNAVAILABLE,1,1
ATRDR_FAST_BEAR,STRUCTURE_WEAK,NONNEGATIVE,14,14
ATRDR_FAST_BEAR,STRUCTURE_WEAK,STRUCTURE_WEAK,219,34
ATRDR_FAST_BEAR,STRUCTURE_WEAK,UNDERWATER,31,26
ATRDR_FAST_BEAR,UNDERWATER,NONNEGATIVE,105,78
ATRDR_FAST_BEAR,UNDERWATER,STRUCTURE_WEAK,64,49
ATRDR_FAST_BEAR,UNDERWATER,UNDERWATER,429,75
ATRDR_SLOW_BEAR,DATA_UNAVAILABLE,DATA_UNAVAILABLE,208,5
ATRDR_SLOW_BEAR,DATA_UNAVAILABLE,NONNEGATIVE,4,4
ATRDR_SLOW_BEAR,DATA_UNAVAILABLE,STRUCTURE_WEAK,1,1
ATRDR_SLOW_BEAR,DATA_UNAVAILABLE,UNDERWATER,1,1
ATRDR_SLOW_BEAR,NONNEGATIVE,DATA_UNAVAILABLE,3,3
ATRDR_SLOW_BEAR,NONNEGATIVE,NONNEGATIVE,2692,390
ATRDR_SLOW_BEAR,NONNEGATIVE,UNDERWATER,418,260
ATRDR_SLOW_BEAR,STRUCTURE_WEAK,NONNEGATIVE,4,4
ATRDR_SLOW_BEAR,STRUCTURE_WEAK,STRUCTURE_WEAK,368,49
ATRDR_SLOW_BEAR,STRUCTURE_WEAK,UNDERWATER,37,31
ATRDR_SLOW_BEAR,UNDERWATER,DATA_UNAVAILABLE,5,5
ATRDR_SLOW_BEAR,UNDERWATER,NONNEGATIVE,530,327
ATRDR_SLOW_BEAR,UNDERWATER,STRUCTURE_WEAK,75,60
ATRDR_SLOW_BEAR,UNDERWATER,UNDERWATER,2187,298
IFCGR,DATA_UNAVAILABLE,DATA_UNAVAILABLE,67,2
IFCGR,NONNEGATIVE,DATA_UNAVAILABLE,1,1
IFCGR,NONNEGATIVE,NONNEGATIVE,1279,231
IFCGR,NONNEGATIVE,UNDERWATER,118,84
IFCGR,STRUCTURE_WEAK,STRUCTURE_WEAK,95,13
IFCGR,STRUCTURE_WEAK,UNDERWATER,13,10
IFCGR,UNDERWATER,DATA_UNAVAILABLE,1,1
IFCGR,UNDERWATER,NONNEGATIVE,226,181
IFCGR,UNDERWATER,STRUCTURE_WEAK,21,16
IFCGR,UNDERWATER,UNDERWATER,663,129
MCB,DATA_UNAVAILABLE,DATA_UNAVAILABLE,2324,24
MCB,DATA_UNAVAILABLE,NONNEGATIVE,17,17
MCB,DATA_UNAVAILABLE,UNDERWATER,4,4
MCB,NONNEGATIVE,DATA_UNAVAILABLE,18,18
MCB,NONNEGATIVE,NONNEGATIVE,5535,801
MCB,NONNEGATIVE,UNDERWATER,874,558
MCB,STRUCTURE_WEAK,NONNEGATIVE,36,36
MCB,STRUCTURE_WEAK,STRUCTURE_WEAK,1425,268
MCB,STRUCTURE_WEAK,UNDERWATER,186,168
MCB,UNDERWATER,DATA_UNAVAILABLE,10,10
MCB,UNDERWATER,NONNEGATIVE,999,655
MCB,UNDERWATER,STRUCTURE_WEAK,405,338
MCB,UNDERWATER,UNDERWATER,3190,686
OGR,DATA_UNAVAILABLE,DATA_UNAVAILABLE,67,2
OGR,NONNEGATIVE,DATA_UNAVAILABLE,1,1
OGR,NONNEGATIVE,NONNEGATIVE,1291,234
OGR,NONNEGATIVE,UNDERWATER,121,86
OGR,STRUCTURE_WEAK,STRUCTURE_WEAK,95,13
OGR,STRUCTURE_WEAK,UNDERWATER,13,10
OGR,UNDERWATER,DATA_UNAVAILABLE,1,1
OGR,UNDERWATER,NONNEGATIVE,229,184
OGR,UNDERWATER,STRUCTURE_WEAK,21,16
OGR,UNDERWATER,UNDERWATER,674,133
