route,phase,motif,price_reference,mse_gain_b0,mse_gain_price,paired_month_ci_low,paired_month_ci_high,top_advantage,top_events,top_signal_dates,gain_price_after_top5_removed,phase_gate,evidence
ATRDR_FAST_BEAR,CONSUMED_TEMPORAL,VM_FAST_RECOVERY,PRICE_AUGMENT,9.24721432886931e-06,3.702505054938802e-06,-0.0002047476905601907,0.00011365675223342686,-0.007046868731621999,20,10,-9.894262437252699e-05,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
ATRDR_FAST_BEAR,DISCOVERY,VM_FAST_RECOVERY,PRICE_AUGMENT,-3.004893172036706e-05,4.264173163315635e-06,-0.0006209827634617713,0.00029321283767469366,0.017652279994737098,24,8,-0.0004484164869953445,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
ATRDR_SLOW_BEAR,CONSUMED_TEMPORAL,VM_SLOW_VOLUME,MATCHED_PRICE_CONTROL,1.0813657792675072e-05,1.222020347693871e-05,-9.249495774462107e-06,4.730949472005118e-05,-0.009448997082432489,82,36,-4.503984483767337e-06,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
ATRDR_SLOW_BEAR,DISCOVERY,VM_SLOW_VOLUME,MATCHED_PRICE_CONTROL,-5.211034745054681e-06,1.4848615459099514e-05,-5.315903038300008e-06,3.367690605424807e-05,-0.011633221277979732,179,60,1.776302277619995e-06,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
MCB,CONSUMED_TEMPORAL,VM_MCB_CLOSE,PRICE_AUGMENT,4.09203275592105e-06,-1.2224942742743161e-05,-3.069824136087186e-05,1.2966323369314378e-07,-0.0011991047868358993,227,39,-2.6699504900586502e-05,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
MCB,DISCOVERY,VM_MCB_CLOSE,PRICE_AUGMENT,-1.811851574589924e-05,-1.7967531550079803e-05,-3.776626176616803e-05,2.7821825940445603e-06,-0.0037385967562537795,393,63,-2.8774897923852862e-05,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
OGR,CONSUMED_TEMPORAL,VM_OGR_RECOVERY,PRICE_AUGMENT,1.98705664355937e-06,-1.3257228104355742e-05,-9.536217165184846e-05,1.3801025133983874e-05,-0.010833970652996804,19,16,-4.1403119776071104e-05,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
OGR,DISCOVERY,VM_OGR_RECOVERY,PRICE_AUGMENT,-1.245198449066013e-05,-4.393418738840018e-05,-7.740768255956236e-05,-2.294319888413195e-06,0.010460358885376284,12,10,-6.306883117242989e-05,FAIL,CONSUMED_HISTORY_NOT_BLIND_VALIDATION
