portfolio,control_type,components,start,end,nav_rows,return_days,total_return,cagr,max_drawdown,sharpe,worst_5pct_mean,worst_year,worst_year_return,worst_month,worst_month_return,avg_utilization,p95_exposure,full_cash_day_ratio,short_sample,parent,removed,fixed_path_cash_insufficiency_days,cash_insufficiency_by_strategy
P1,PRIMARY,"{""ATRDR"": 0.25, ""MCB"": 0.25, ""OGR"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.3489768817469834,0.07871457370736534,-0.036838321813405184,1.6021216011890829,-0.0075027213265238925,2018,0.06707744890426537,2020-03,-0.013919643961876171,0.1240610820802602,0.4831562294773893,0.08116545265348596,False,NA,NA,NA,NA
P2,PRIMARY,"{""ATRDR"": 0.25, ""IFCGR"": 0.25, ""MCB"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.34772881684149226,0.07846186907099084,-0.036863049745160414,1.596470407364784,-0.00750742606630139,2018,0.06640226028054785,2020-03,-0.013932413490538087,0.12407433369490845,0.48360365653121856,0.08116545265348596,False,NA,NA,NA,NA
R1,MCB_BUDGET_TO_ATRDR,"{""ATRDR"": 0.5, ""OGR"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.4183842284534607,0.09250099987076732,-0.04085315976671855,1.640208673152138,-0.008560458451820968,2019,0.08079258016214541,2020-03,-0.01694528038560328,0.15293595495636753,0.5208122999316622,0.08116545265348596,False,NA,NA,NA,NA
R2,MCB_BUDGET_TO_ATRDR,"{""ATRDR"": 0.5, ""IFCGR"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.41713616354796956,0.09225759359444541,-0.04087982210701935,1.635469475849997,-0.008565400070807085,2019,0.08067979745330112,2020-03,-0.016959846955358904,0.15296418519345772,0.5210753473918336,0.08116545265348596,False,NA,NA,NA,NA
P1_WITHOUT_ATRDR_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.18495867773815755,0.043892182168469907,-0.028433409658981335,1.3997992191922506,-0.004943957156758302,2021,0.029881188982197937,2019-09,-0.008024701247068111,0.06903809930013777,0.32549166581363376,0.2393340270551509,False,P1,ATRDR,NA,NA
P1_WITHOUT_MCB_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.2543660244446351,0.05904156859625309,-0.028241218680716607,1.5829629015780997,-0.005940534623660172,2019,0.04598738718556028,2020-03,-0.008846904138873457,0.10096395908074897,0.3529390007805475,0.08116545265348596,False,P1,MCB,NA,NA
P1_WITHOUT_OGR_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.32143451480570695,0.07309678255837038,-0.03759563896317386,1.485260384074747,-0.00760563454097347,2018,0.044537067320696844,2020-03,-0.014665004934348858,0.1226754628424961,0.4932265477664393,0.11758584807492195,False,P1,OGR,NA,NA
P1_WITHOUT_SMV6_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.2861714282524508,0.0657750847109857,-0.030721743991681594,1.6566421790541754,-0.005707231823695723,2021,0.06153293264077364,2020-03,-0.014167258786247472,0.09229901256497544,0.36209994044679444,0.10197710718002082,False,P1,SMV6,NA,NA
P2_WITHOUT_ATRDR_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.18371061283266643,0.04361377244691855,-0.028453967964939375,1.3904472636393492,-0.004947394401632947,2021,0.029564678695267688,2019-09,-0.008031081534847884,0.06901829713668198,0.32574487154128584,0.2393340270551509,False,P2,ATRDR,NA,NA
P2_WITHOUT_MCB_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.25311795953914396,0.058774752993988155,-0.028261461340522653,1.5754954939948171,-0.0059443607750747154,2019,0.04584882519859135,2020-03,-0.008856349742319747,0.10096349924802937,0.3532903479544448,0.08116545265348596,False,P2,MCB,NA,NA
P2_WITHOUT_IFCGR_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.32143451480570673,0.07309678255837038,-0.03759563896317386,1.4852603840747471,-0.0076056345409734145,2018,0.04453706732069662,2020-03,-0.014665004934348413,0.1226754628424961,0.49322654776643937,0.11758584807492195,False,P2,IFCGR,NA,NA
P2_WITHOUT_SMV6_LEAVE_CASH,DELETE_LEAVE_CASH,locked_parent_window,2018-01-02,2021-12-15,961,960,0.28492336334695967,0.06551321503611507,-0.03074334751370056,1.6496300203298535,-0.005710607114140731,2018,0.06089256531085896,2020-03,-0.014180439518437726,0.09229174617739407,0.3623701356200537,0.10197710718002082,False,P2,SMV6,NA,NA
P1_EXTRA_20BP_PER_FILL,FIXED_TRADE_ADDITIONAL_COST_STRESS,"{""ATRDR"": 0.25, ""MCB"": 0.25, ""OGR"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.3047886168678926,0.06965900621180054,-0.03868484155450014,1.4040763238964409,-0.007750873093448868,2018,0.057554333015910064,2020-03,-0.015853538115884636,0.1262978087823519,0.4924858051916893,0.08116545265348596,False,P1,NA,48.0,"{""ATRDR"": 0, ""MCB"": 1, ""OGR"": 0, ""SMV6"": 47}"
P2_EXTRA_20BP_PER_FILL,FIXED_TRADE_ADDITIONAL_COST_STRESS,"{""ATRDR"": 0.25, ""IFCGR"": 0.25, ""MCB"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.3036470788764558,0.0694220536563257,-0.0387585816142505,1.3989240524761763,-0.007755278305027413,2018,0.056938538945442874,2020-03,-0.015866556978032964,0.12630561758379222,0.4927833254701556,0.08116545265348596,False,P2,NA,48.0,"{""ATRDR"": 0, ""IFCGR"": 0, ""MCB"": 1, ""SMV6"": 47}"
R1_EXTRA_20BP_PER_FILL,FIXED_TRADE_ADDITIONAL_COST_STRESS,"{""ATRDR"": 0.5, ""OGR"": 0.25, ""SMV6"": 0.25}",2018-01-02,2021-12-15,961,960,0.36368769807216994,0.08168009913537944,-0.04253189541111668,1.432564266541034,-0.008844943518099953,2019,0.0701017203161749,2020-03,-0.019130739888369552,0.1562168371290988,0.5329956295465668,0.08116545265348596,False,R1,NA,47.0,"{""ATRDR"": 0, ""OGR"": 0, ""SMV6"": 47}"
