year,champion_return,baseline_return,low_max_return_increment,low_max_candidate_improvement,low_max_severe_quality,low_max_winner_quality,maximum_drawdown,positive_months,negative_months,worst_month,worst_month_return,best_month,best_month_return,cohorts,trades,planned,execution_coverage,winner_rate,mean_winner,median_winner,loser_rate,mean_loser,severe_loss_fraction,upper_tail_contribution,lower_tail_contribution,round_trip_turnover_proxy,estimated_cost_drag,forced_exits,delayed_exits,p10_capacity_cny,entry_cohort_profit_on_initial,broad_proxy_return,median_stock_return,mean_daily_market_breadth,market_realized_volatility,mean_cross_sectional_dispersion,mean_industry_return_dispersion,positive_industry_fraction,market_downside_frequency,positive_r20_stock_fraction
2018,-0.2087777401,-0.2704240045,0.0616462644,0.008240122986,0.05941422594,0.06122733612,-0.2577361178,1,5,2018-10,-0.128324596,2018-11,0.04077925052,24,240,240,1,0.3541666667,0.05617187319,0.0418893499,0.6458333333,-0.08255824521,0.2,0.08231049028,-0.1392252686,10.29853789,0.02059707578,0,0,87190983.27,-0.1899940618,-0.3512953337,-0.1329369756,0.4631576993,0.2774745547,0.02375121128,0.01106608521,0.4624790084,0.5203252033,0.4165813792
2019,0.4788280731,0.2484531276,0.2303749455,0.01303837293,0.05884436349,0.04526748971,-0.1683180023,7,5,2019-11,-0.05304935092,2019-02,0.2557707433,49,490,490,1,0.5530612245,0.1254017412,0.09069888392,0.4469387755,-0.0774876359,0.1387755102,0.2053574306,-0.1308176105,26.34362855,0.05268725711,6,2,111140560.2,0.3640790095,-0.3391880414,-0.06057358757,0.4909041706,0.2476825285,0.02444009456,0.01114851851,0.5134094122,0.5204918033,0.5692010524
2020,0.4600832152,0.5573511074,-0.09726789222,-0.0021528141,0.04938271605,0.01646090535,-0.1602038538,9,3,2020-09,-0.08864617763,2020-11,0.1537236682,49,488,490,0.9959183673,0.5389344262,0.1343133046,0.0976007984,0.4610655738,-0.0825504888,0.1577868852,0.2022600868,-0.1230680512,34.30503685,0.0686100737,7,0,118692259.2,0.5491983445,-0.4703477786,-0.1025609804,0.4843027801,0.2630572401,0.02807211825,0.01320318204,0.5118703953,0.5390946502,0.5420800878
2021,0.178257694,0.149997935,0.02825975908,-0.004014300254,0.02087682672,-0.008350730689,-0.1646250237,6,6,2021-10,-0.04801130014,2021-08,0.1028810485,48,480,480,1,0.5083333333,0.1078747461,0.06607718453,0.4916666667,-0.07950048078,0.14375,0.173998814,-0.1198496391,43.62752085,0.0872550417,3,0,128864081.1,0.3196775451,-0.4231493563,-0.06873701247,0.4768479788,0.1648492403,0.03095299802,0.01497034611,0.5002861086,0.5020576132,0.5362152736
2022,-0.06057511728,-0.08340063659,0.02282551931,-0.0001921094443,0.03266592826,0.0195663287,-0.2425026177,4,8,2022-04,-0.1586339525,2022-11,0.1258753432,49,489,490,0.9979591837,0.4805725971,0.08305175512,0.0624085163,0.5194274029,-0.0790627302,0.1595092025,0.1331267581,-0.1219839433,46.40860495,0.09281720989,3,0,119908904.1,-0.08625677021,-0.5696278344,-0.2369733722,0.4649489461,0.2427018887,0.02786876361,0.01420688313,0.4948930211,0.5165289256,0.4697010263
2023,0.1762679949,0.03420679127,0.1420612037,0.01181076742,0.05394078399,0.02664720601,-0.2183467039,6,6,2023-05,-0.07798889245,2023-04,0.2061001287,44,438,440,0.9954545455,0.4292237443,0.1068529725,0.06550609865,0.5707762557,-0.05636220618,0.07077625571,0.1286494466,-0.08469101099,49.66187363,0.09932374726,1,1,97694444.91,0.2676423045,-0.3661204031,-0.09646185945,0.4542284442,0.143525948,0.0243468335,0.01200240992,0.4701058896,0.5371900826,0.4821637943
