symbol,industry,exit_date,exit_reason,invested_cost,net_return
000697.SZ,航空装备Ⅱ,2018-08-07,DUE,2500000,0.188944484155
600038.SH,航空装备Ⅱ,2018-08-07,DUE,2500000,-0.152962162889
000709.SZ,普钢,2018-09-04,DUE,2522488.95079,0.0385421328162
000778.SZ,普钢,2018-09-04,DUE,2522488.95079,0.0863538409906
000709.SZ,普钢,2018-09-11,DUE,2522488.95079,0.009746025191
000959.SZ,普钢,2018-09-11,DUE,2522488.95079,-0.0269945098256
002016.SZ,房地产开发,2018-10-10,DUE,2600883.84602,-0.0749983655041
600208.SH,房地产开发,2018-10-10,DUE,2600883.84602,-0.0387732471565
603080.SH,燃气Ⅱ,2018-10-17,DUE,2512460.44704,-0.0258285784452
603393.SH,燃气Ⅱ,2018-10-17,DUE,2512460.44704,0.0668829456989
603080.SH,燃气Ⅱ,2018-10-24,DUE,67403.4095289,-0.106862881624
000407.SZ,燃气Ⅱ,2018-10-24,DUE,67403.4095289,-0.227415190583
601898.SH,煤炭开采,2018-11-07,DUE,2452930.47127,-0.00964045444083
600348.SH,煤炭开采,2018-11-07,DUE,2452930.47127,-0.0310482600165
600751.SH,航运港口,2018-11-14,DUE,2464737.53284,0.0865541643985
600018.SH,航运港口,2018-11-14,DUE,2464737.53284,0.0822763920977
002500.SZ,证券Ⅱ,2018-11-28,DUE,155434.319787,0.0777573830563
601108.SH,证券Ⅱ,2018-11-28,DUE,155434.319787,0.0710772264354
601108.SH,证券Ⅱ,2018-12-05,DUE,2403027.1775,-0.000330221909123
000776.SZ,证券Ⅱ,2018-12-05,DUE,2403027.1775,0.0614335471252
603338.SH,工程机械,2018-12-26,DUE,2613474.80364,0.112600743629
000425.SZ,工程机械,2018-12-26,DUE,2613474.80364,-0.0100467757494
603369.SH,白酒Ⅱ,2019-01-18,DUE,2702769.20984,0.0485660600623
002304.SZ,白酒Ⅱ,2019-01-18,DUE,2702769.20984,-0.00915372790645
300353.SZ,通信设备,2019-01-25,DUE,2659507.88741,0.123986663544
300183.SZ,通信设备,2019-01-25,DUE,2659507.88741,-0.00151438416699
002299.SZ,养殖业,2019-02-01,DUE,87978.0217639,0.25724595036
002234.SZ,养殖业,2019-02-01,DUE,87978.0217639,0.352296299462
002299.SZ,养殖业,2019-02-22,DUE,2756030.42876,0.42893349588
300498.SZ,养殖业,2019-02-22,DUE,2756030.42876,0.175966492775
000157.SZ,工程机械,2019-03-08,DUE,2937157.06633,0.161564270922
000425.SZ,工程机械,2019-03-08,DUE,2937157.06633,0.251863245985
000656.SZ,房地产开发,2019-03-29,DUE,3518067.8607,0.152405931938
600325.SH,房地产开发,2019-03-29,DUE,3518067.8607,0.203231121649
600461.SH,环境治理,2019-04-15,DUE,3573760.23393,0.111705881167
600323.SH,环境治理,2019-04-15,DUE,3573760.23393,0.0639176193068
600508.SH,煤炭开采,2019-05-30,DUE,4036647.7221,-0.0599049284875
601088.SH,煤炭开采,2019-05-30,DUE,4036647.7221,-0.0540991938095
603517.SH,休闲食品,2019-05-30,FORCED,3920911.64843,0.0294600398337
603043.SH,休闲食品,2019-06-06,DUE,3920911.64843,0.0582804719068
603043.SH,休闲食品,2019-06-21,DUE,115736.073666,0.0647257209718
002557.SZ,休闲食品,2019-06-21,DUE,115736.073666,0.0910857184713
600298.SH,调味发酵品Ⅱ,2019-06-28,DUE,3959202.10016,0.123485247079
600872.SH,调味发酵品Ⅱ,2019-06-28,DUE,3959202.10016,0.101449410468
601328.SH,银行Ⅱ,2019-07-19,DUE,4065024.00313,-0.0387886647088
600016.SH,银行Ⅱ,2019-07-19,DUE,4065024.00313,-0.0186460153017
002056.SZ,光伏设备,2019-08-30,DUE,4176385.15557,-0.0126154617173
600151.SH,光伏设备,2019-08-30,DUE,4176385.15557,-0.0459923526441
002007.SZ,生物制品,2019-09-06,DUE,4127162.69838,0.0635228391522
600739.SH,生物制品,2019-09-06,DUE,4127162.69838,0.0416154397262
300408.SZ,元件,2019-09-16,DUE,49222.4571917,0.058044773621
600563.SH,元件,2019-09-16,DUE,49222.4571917,-0.0282257868691
601288.SH,银行Ⅱ,2019-11-04,DUE,4224040.59073,0.0475256383784
601398.SH,银行Ⅱ,2019-11-04,DUE,4224040.59073,0.0698530606057
600587.SH,医疗器械,2019-11-18,DUE,4224040.59073,-0.133343702206
300238.SZ,医疗器械,2019-11-18,DUE,4224040.59073,-0.163079790077
300146.SZ,食品加工,2019-12-09,DUE,4177701.31039,-0.0589863218349
600073.SH,食品加工,2019-12-09,DUE,4177701.31039,-0.114911086917
002304.SZ,白酒Ⅱ,2019-12-16,DUE,3892233.63385,0.0276535497171
600519.SH,白酒Ⅱ,2019-12-16,DUE,3892233.63385,-0.0544948368901
603222.SH,医疗器械,2020-03-04,DUE,3827226.47384,-0.0174743575455
300298.SZ,医疗器械,2020-03-04,DUE,3827226.47384,0.0919250125012
300298.SZ,医疗器械,2020-03-11,DUE,3827226.47384,0.0976007984032
603987.SH,医疗器械,2020-03-11,DUE,3827226.47384,0.210123069369
600694.SH,一般零售,2020-04-01,DUE,3969696.23266,-0.0393316140964
600859.SH,一般零售,2020-04-01,DUE,3969696.23266,-0.0327000123053
603288.SH,调味发酵品Ⅱ,2020-04-16,DUE,4127472.26129,0.284499057155
002507.SZ,调味发酵品Ⅱ,2020-04-16,DUE,4127472.26129,0.195209580838
600305.SH,调味发酵品Ⅱ,2020-04-23,DUE,288618.679231,0.0439832377131
600298.SH,调味发酵品Ⅱ,2020-04-23,DUE,288618.679231,0.195023873943
600305.SH,调味发酵品Ⅱ,2020-05-12,DUE,3826724.39468,-0.0395995521545
600872.SH,调味发酵品Ⅱ,2020-05-12,DUE,3826724.39468,0.0632625424392
603198.SH,白酒Ⅱ,2020-05-26,DUE,4630972.75736,0.0162375368737
600809.SH,白酒Ⅱ,2020-05-26,DUE,4630972.75736,0.222572875874
600132.SH,非白酒,2020-06-23,DUE,4932768.23548,0.199083980967
000729.SZ,非白酒,2020-06-23,DUE,4932768.23548,0.0547887830896
002476.SZ,炼化及贸易,2020-08-27,DUE,5245842.11207,-0.00399201596806
000301.SZ,炼化及贸易,2020-08-27,DUE,5245842.11207,0.0275716173287
000553.SZ,农化制品,2020-09-03,DUE,5245842.11207,-0.0258937622138
002391.SZ,农化制品,2020-09-03,DUE,5245842.11207,-0.0283131411595
600559.SH,白酒Ⅱ,2020-10-16,DUE,5205675.6144,-0.0446623419827
600519.SH,白酒Ⅱ,2020-10-16,DUE,5205675.6144,0.00843659974825
601238.SH,乘用车,2020-10-23,DUE,5180311.57827,0.124280220048
600733.SH,乘用车,2020-10-23,DUE,5180311.57827,0.00730791253797
002568.SZ,非白酒,2020-12-04,DUE,5328947.63036,0.0886430852746
600132.SH,非白酒,2020-12-04,DUE,5328947.63036,-0.0488205258877
600010.SH,普钢,2020-12-18,DUE,5328947.63036,-0.0207316459518
000778.SZ,普钢,2020-12-18,DUE,5328947.63036,-0.0298623532156
000858.SZ,白酒Ⅱ,2021-01-25,DUE,5314597.52074,0.0799342620701
600519.SH,白酒Ⅱ,2021-01-25,DUE,5314597.52074,0.150691146783
600519.SH,白酒Ⅱ,2021-02-01,DUE,5314597.52074,0.0607591105851
000858.SZ,白酒Ⅱ,2021-02-01,DUE,5314597.52074,-0.000546919858912
603799.SH,能源金属,2021-03-01,DUE,5686968.21998,-0.10907451935
002460.SZ,能源金属,2021-03-01,DUE,5686968.21998,-0.262625920233
600755.SH,物流,2021-03-22,DUE,5715069.21433,0.00511781315418
600153.SH,物流,2021-03-22,DUE,5715069.21433,0.0020590653444
000598.SZ,环境治理,2021-04-06,DUE,4630043.92635,0.0273783142377
601200.SH,环境治理,2021-04-06,DUE,4630043.92635,-0.031163589275
000888.SZ,旅游及景区,2021-04-20,DUE,5243510.16862,0.0894308206582
600054.SH,旅游及景区,2021-04-20,DUE,5243510.16862,0.0109657011066
600010.SH,普钢,2021-05-07,DUE,5111293.20122,-0.01045960028
000709.SZ,普钢,2021-05-07,DUE,5111293.20122,0.149559214904
000519.SZ,地面兵装Ⅱ,2021-05-14,DUE,2054.95466936,0.282840215261
600435.SH,地面兵装Ⅱ,2021-05-14,DUE,2054.95466936,-0.0090096884317
600600.SH,非白酒,2021-05-28,DUE,5440794.41032,0.146727703339
002461.SZ,非白酒,2021-05-28,DUE,5440794.41032,0.0637151457371
000156.SZ,电视广播Ⅱ,2021-07-05,DUE,5774166.18314,-0.0156639845309
600637.SH,电视广播Ⅱ,2021-07-05,DUE,5774166.18314,-0.0562361310898
002465.SZ,军工电子Ⅱ,2021-07-12,DUE,5774166.18314,-0.0890532737901
600990.SH,军工电子Ⅱ,2021-07-12,DUE,5774166.18314,-0.0981022525826
601702.SH,工业金属,2021-08-23,DUE,5400208.60126,0.157448838587
601609.SH,工业金属,2021-08-23,DUE,5400208.60126,-0.0439619676049
600126.SH,普钢,2021-08-30,DUE,5394421.71858,0.339186972589
000778.SZ,普钢,2021-08-30,DUE,5394421.71858,0.0883696266615
002111.SZ,航空装备Ⅱ,2021-09-06,DUE,5786.88268124,0.0347768722993
600038.SH,航空装备Ⅱ,2021-09-06,DUE,5786.88268124,-0.0295306822253
600435.SH,地面兵装Ⅱ,2021-09-22,DUE,5663535.27814,0.0863322374858
002519.SZ,地面兵装Ⅱ,2021-09-22,DUE,5663535.27814,-0.0162884108327
000778.SZ,普钢,2021-10-13,DUE,6323603.4313,-0.114169890308
000709.SZ,普钢,2021-10-13,DUE,6323603.4313,-0.133343702206
300131.SZ,其他电子Ⅱ,2021-12-01,DUE,5837914.00655,0.290534987259
002130.SZ,其他电子Ⅱ,2021-12-01,DUE,5837914.00655,0.142635154095
000709.SZ,普钢,2022-01-06,DUE,6470116.5154,0.0248181323304
000778.SZ,普钢,2022-01-06,DUE,6470116.5154,0.168890198877
600901.SH,多元金融,2022-01-20,DUE,6470116.5154,0.00182126020333
600061.SH,多元金融,2022-01-20,DUE,6470116.5154,-0.0399923045475
000610.SZ,旅游及景区,2022-02-24,DUE,6721702.60753,0.0224914333183
600138.SH,旅游及景区,2022-02-24,DUE,6721702.60753,0.0708212534208
600258.SH,酒店餐饮,2022-03-03,DUE,6690965.34724,-0.0237038991472
600754.SH,酒店餐饮,2022-03-03,DUE,6690965.34724,-0.0188371956261
600121.SH,煤炭开采,2022-04-11,DUE,6807347.39223,-0.0476967542974
600758.SH,煤炭开采,2022-04-11,DUE,6807347.39223,0.0136141857699
000028.SZ,医药商业,2022-04-18,DUE,6448559.30859,-0.0078326637214
600511.SH,医药商业,2022-04-18,DUE,6448559.30859,0.0351976077541
601398.SH,银行Ⅱ,2022-05-12,DUE,6747668.87114,-0.0330422488357
601288.SH,银行Ⅱ,2022-05-12,DUE,6747668.87114,-0.0200566608718
600751.SH,航运港口,2022-05-26,DUE,6782879.5154,-0.0402104881147
601880.SH,航运港口,2022-05-26,DUE,6782879.5154,0.0253023365035
000016.SZ,白色家电,2022-06-02,DUE,56372.6882135,0.226196495897
000521.SZ,白色家电,2022-06-02,DUE,56372.6882135,0.259486840273
600696.SH,白酒Ⅱ,2022-07-29,DUE,6685451.84212,-0.0702756458913
002304.SZ,白酒Ⅱ,2022-07-29,DUE,6685451.84212,-0.073608693714
600879.SH,航天装备Ⅱ,2022-08-19,DUE,6447536.11564,0.000461074869635
003009.SZ,航天装备Ⅱ,2022-08-19,DUE,6447536.11564,0.0888318208943
601139.SH,燃气Ⅱ,2022-09-02,DUE,6442401.65697,0.0438929832642
603393.SH,燃气Ⅱ,2022-09-02,DUE,6442401.65697,0.138625584721
000721.SZ,酒店餐饮,2022-10-24,DUE,6882863.16008,0.0278632500458
600258.SH,酒店餐饮,2022-10-24,DUE,6882863.16008,0.0130742798078
002928.SZ,航空机场,2022-11-07,DUE,6782919.13507,0.159460349934
600115.SH,航空机场,2022-11-07,DUE,6782919.13507,0.0707590903386
002030.SZ,医疗器械,2022-11-14,DUE,99944.0250131,-0.00342770549552
688301.SH,医疗器械,2022-11-14,DUE,99944.0250131,-0.107576846307
300688.SZ,教育,2022-11-21,DUE,7023746.86813,0.146653350962
600636.SH,教育,2022-11-21,DUE,7023746.86813,-0.0863142017509
600696.SH,白酒Ⅱ,2023-02-14,DUE,7446873.14293,0.052581853295
600809.SH,白酒Ⅱ,2023-02-14,DUE,7446873.14293,0.025728244425
600307.SH,普钢,2023-03-28,DUE,7592664.48381,-0.0605833786972
601005.SH,普钢,2023-03-28,DUE,7592664.48381,-0.0629273996386
600757.SH,出版,2023-05-08,DUE,7358220.5088,0.767396956828
601019.SH,出版,2023-05-08,DUE,7358220.5088,0.504555024447
601921.SH,出版,2023-05-15,DUE,7358220.5088,0.178629472057
600757.SH,出版,2023-05-15,DUE,7358220.5088,0.573721866106
000793.SZ,出版,2023-06-12,DUE,11082038.0591,-0.122650006846
002181.SZ,出版,2023-06-12,DUE,11082038.0591,-0.0478838932305
600967.SH,地面兵装Ⅱ,2023-07-05,DUE,10456128.4376,0.0424696997757
600435.SH,地面兵装Ⅱ,2023-07-05,DUE,10456128.4376,0.11165683614
600126.SH,普钢,2023-09-13,DUE,11012463.9801,-0.0633567302481
000761.SZ,普钢,2023-09-13,DUE,11012463.9801,-0.106774166654
601990.SH,证券Ⅱ,2023-09-20,DUE,10867930.6429,-0.0515868030838
601211.SH,证券Ⅱ,2023-09-20,DUE,10867930.6429,-0.0146587681398
000793.SZ,出版,2023-09-27,DUE,144533.337217,-0.0695188570228
601811.SH,出版,2023-09-27,DUE,144533.337217,-0.0608065559023
600703.SH,光学光电子,2023-10-19,DUE,10075683.7931,-0.0361213057755
000725.SZ,光学光电子,2023-10-19,DUE,10075683.7931,-0.0191212511685
002128.SZ,煤炭开采,2023-10-26,DUE,10245028.3666,-0.029695447814
601088.SH,煤炭开采,2023-10-26,DUE,10245028.3666,-0.0328756127007
688609.SH,黑色家电,2023-11-16,DUE,10178647.1552,0.369767681133
600060.SH,黑色家电,2023-11-16,DUE,10178647.1552,0.0273508926204
600879.SH,航天装备Ⅱ,2023-11-23,DUE,9891608.64724,0.103017106283
002829.SZ,航天装备Ⅱ,2023-11-23,DUE,9891608.64724,0.108299231653
