signal_date,industry,entry_index,normal_due_index,d5_decision_index,d5_decision_date,early_exit_index,early_exit_date,industry_d5_return,triggered,block,planned_exit_index,planned_exit_date
2018-07-09,航空装备Ⅱ,125,145,129,2018-07-16,130,2018-07-17,0.000332583175136,False,2018-2020,145,2018-08-07
2018-08-13,普钢,150,170,154,2018-08-20,155,2018-08-21,-0.0362338044793,True,2018-2020,155,2018-08-21
2018-08-20,工程机械,155,175,159,2018-08-27,160,2018-08-28,0.0245805709397,False,2018-2020,175,2018-09-18
2018-08-27,工程机械,160,180,164,2018-09-03,165,2018-09-04,-0.0490002618576,True,2018-2020,165,2018-09-04
2018-09-03,房地产开发,165,185,169,2018-09-10,170,2018-09-11,-0.0249484638846,True,2018-2020,170,2018-09-11
2018-09-10,燃气Ⅱ,170,190,174,2018-09-17,175,2018-09-18,0.00951889308247,False,2018-2020,190,2018-10-17
2018-09-17,燃气Ⅱ,175,195,179,2018-09-25,180,2018-09-26,-0.00513815036778,True,2018-2020,180,2018-09-26
2018-10-09,煤炭开采,185,205,189,2018-10-16,190,2018-10-17,-0.074231738966,True,2018-2020,190,2018-10-17
2018-10-16,航运港口,190,210,194,2018-10-23,195,2018-10-24,0.0136578046602,False,2018-2020,210,2018-11-14
2018-10-30,证券Ⅱ,200,220,204,2018-11-06,205,2018-11-07,0.00959102719064,False,2018-2020,220,2018-11-28
2018-11-06,证券Ⅱ,205,225,209,2018-11-13,210,2018-11-14,0.0292600819135,False,2018-2020,225,2018-12-05
2018-11-27,工程机械,220,240,224,2018-12-04,225,2018-12-05,0.0519639793476,False,2018-2020,240,2018-12-26
2018-12-18,白酒Ⅱ,235,255,239,2018-12-25,240,2018-12-26,-0.0351907788061,True,2018-2020,240,2018-12-26
2018-12-25,通信设备,240,260,244,2019-01-03,245,2019-01-04,-0.0328407179989,True,2018-2020,245,2019-01-04
2019-01-03,贵金属,245,265,249,2019-01-10,250,2019-01-11,-0.00137210969783,True,2018-2020,250,2019-01-11
