events,dates,symbols,entry_coverage,next_day_blocked,next_day_suspended,median_capacity_cny,p10_capacity_cny,complete_h1,mean_net_h1,median_net_h1,complete_h3,mean_net_h3,median_net_h3,complete_h5,mean_net_h5,median_net_h5,winner_h3,severe_h5,mean_net_h3_early,events_early,mean_net_h3_late,events_late,hypothesis,role
43493,1397,4780,0.9945738395,0.004460487895,0.002552134826,727613.1117,285265.0017,43033,-0.005151991408,-0.008594180704,42635,-0.006723588891,-0.01296495518,42274,-0.00812096282,-0.0157151383,0.3955904773,0.09277570138,-0.007792238556,16259,-0.006084777963,27234,ACTIVITY_SHOCK_REJECTION,control
94912,1397,4858,0.9959120027,0.002475977748,0.001548803102,815603.0593,293099.4924,94090,-0.003572353891,-0.006352941176,93302,-0.004494586311,-0.01098544703,92533,-0.00505211275,-0.01404016064,0.4075046623,0.08895204954,-0.004426430286,37743,-0.004539587455,57169,ACTIVITY_SHOCK_REJECTION,event
4287,1089,2658,0.9925355727,0.003965477024,0.003032423606,571891.3513,259543.9685,4226,-0.004275415963,-0.005951221369,4186,-0.005853199844,-0.009012562814,4157,-0.007062766065,-0.01025978091,0.4034878165,0.04089487611,-0.007847139533,1808,-0.004389545691,2479,DORMANT_ACTIVE_CONSTRUCTIVE,control
7150,1113,3450,0.9907692308,0.004755244755,0.004195804196,621385.4084,257725.7374,7032,-0.00366262941,-0.005943680488,6948,-0.004832166162,-0.008270464797,6882,-0.00423226888,-0.00804042053,0.4165227404,0.04533565824,-0.006558101537,2916,-0.003642517052,4234,DORMANT_ACTIVE_CONSTRUCTIVE,event
7551,1168,3470,0.996821613,0.0007945967422,0.0005297311614,811247.8215,301810.7525,7466,-0.004363420222,-0.004127877238,7412,-0.006212412926,-0.00795256917,7366,-0.007599044803,-0.01033428306,0.3958445764,0.03706217757,-0.007658496023,3610,-0.004873057376,3941,LIQUIDITY_RECOVERY_AFTER_WITHDRAWAL,control
8534,1168,3631,0.9951956878,0.0008202484181,0.0004687133818,646308.4124,258405.8266,8413,-0.003950429759,-0.004953288847,8338,-0.004829521935,-0.008123728871,8270,-0.0060135716,-0.01019200982,0.3897817222,0.03047158404,-0.0037663843,4269,-0.005910661417,4265,LIQUIDITY_RECOVERY_AFTER_WITHDRAWAL,event
