role,outcome,market_view,denominator,scope,scope_value,n,partial_rho
closing_rejection_depth,downside,ALL_A,ALL_STATUS,block,A,107,-0.16013878041326032
closing_rejection_depth,downside,ALL_A,ALL_STATUS,block,B,722,-0.076658771994245048
closing_rejection_depth,downside,ALL_A,ALL_STATUS,overall,ALL,829,-0.070212210594051291
closing_rejection_depth,downside,ALL_A,NON_ST,block,A,107,-0.1647762116176483
closing_rejection_depth,downside,ALL_A,NON_ST,block,B,722,-0.070616752033273875
closing_rejection_depth,downside,ALL_A,NON_ST,overall,ALL,829,-0.062560035637673747
closing_rejection_depth,downside,CHINEXT_BOARD,ALL_STATUS,block,A,107,-0.0059124450818873161
closing_rejection_depth,downside,CHINEXT_BOARD,ALL_STATUS,block,B,722,-0.056781426806716453
closing_rejection_depth,downside,CHINEXT_BOARD,ALL_STATUS,overall,ALL,829,-0.0513673775235442
closing_rejection_depth,downside,CHINEXT_BOARD,NON_ST,block,A,107,-0.0086016940986081442
closing_rejection_depth,downside,CHINEXT_BOARD,NON_ST,block,B,722,-0.057408855995308622
closing_rejection_depth,downside,CHINEXT_BOARD,NON_ST,overall,ALL,829,-0.052304124356321736
closing_rejection_depth,downside,SH_A,ALL_STATUS,block,A,107,-0.18824659517736733
closing_rejection_depth,downside,SH_A,ALL_STATUS,block,B,722,-0.076662965599172739
closing_rejection_depth,downside,SH_A,ALL_STATUS,overall,ALL,829,-0.078968448271339753
closing_rejection_depth,downside,SH_A,NON_ST,block,A,107,-0.20082623205033392
closing_rejection_depth,downside,SH_A,NON_ST,block,B,722,-0.072814031139284863
closing_rejection_depth,downside,SH_A,NON_ST,overall,ALL,829,-0.073693556617107595
closing_rejection_depth,downside,SZ_A,ALL_STATUS,block,A,107,-0.063314819762657473
closing_rejection_depth,downside,SZ_A,ALL_STATUS,block,B,722,-0.08320698080759821
closing_rejection_depth,downside,SZ_A,ALL_STATUS,overall,ALL,829,-0.067857988786684378
closing_rejection_depth,downside,SZ_A,NON_ST,block,A,107,-0.10694626488446733
closing_rejection_depth,downside,SZ_A,NON_ST,block,B,722,-0.078597864806216083
closing_rejection_depth,downside,SZ_A,NON_ST,overall,ALL,829,-0.062230344151536603
formation_depth,downside,ALL_A,ALL_STATUS,block,A,107,-0.2835105489810415
formation_depth,downside,ALL_A,ALL_STATUS,block,B,722,-0.14582225878613106
formation_depth,downside,ALL_A,ALL_STATUS,overall,ALL,829,-0.14766142340424013
formation_depth,downside,ALL_A,NON_ST,block,A,107,-0.28178042341076243
formation_depth,downside,ALL_A,NON_ST,block,B,722,-0.14624228983461021
formation_depth,downside,ALL_A,NON_ST,overall,ALL,829,-0.14737194397794492
formation_depth,downside,CHINEXT_BOARD,ALL_STATUS,block,A,107,-0.16184790311963965
formation_depth,downside,CHINEXT_BOARD,ALL_STATUS,block,B,722,-0.14299389898101234
formation_depth,downside,CHINEXT_BOARD,ALL_STATUS,overall,ALL,829,-0.14544783353637886
formation_depth,downside,CHINEXT_BOARD,NON_ST,block,A,107,-0.16208621619612668
formation_depth,downside,CHINEXT_BOARD,NON_ST,block,B,722,-0.14238022604736306
formation_depth,downside,CHINEXT_BOARD,NON_ST,overall,ALL,829,-0.14546544015465857
formation_depth,downside,SH_A,ALL_STATUS,block,A,107,-0.12820608153729315
formation_depth,downside,SH_A,ALL_STATUS,block,B,722,-0.14701293604807975
formation_depth,downside,SH_A,ALL_STATUS,overall,ALL,829,-0.13426762202806611
formation_depth,downside,SH_A,NON_ST,block,A,107,-0.12151109674106898
formation_depth,downside,SH_A,NON_ST,block,B,722,-0.1478259973359376
formation_depth,downside,SH_A,NON_ST,overall,ALL,829,-0.13430541626830683
formation_depth,downside,SZ_A,ALL_STATUS,block,A,107,-0.22392521075463301
formation_depth,downside,SZ_A,ALL_STATUS,block,B,722,-0.12002253329734787
formation_depth,downside,SZ_A,ALL_STATUS,overall,ALL,829,-0.12420084106387584
formation_depth,downside,SZ_A,NON_ST,block,A,107,-0.21885824813418456
formation_depth,downside,SZ_A,NON_ST,block,B,722,-0.12055512232945102
formation_depth,downside,SZ_A,NON_ST,overall,ALL,829,-0.12458512144972608
