trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2018-03-06,ALL_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-06,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-06,ALL_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-06,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.49999999999999994
2018-03-06,CHINEXT_BOARD,ALL_STATUS,2018,3,5,0.19999999999999998
2018-03-06,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.099999999999999992
2018-03-06,SH_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-06,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-06,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-06,SZ_A,ALL_STATUS,2018,1,5,-0.19999999999999998
2018-03-06,SZ_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-06,SZ_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-06,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-06,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-06,ALL_A,NON_ST,2018,5,5,-0.79999999999999993
2018-03-06,CHINEXT_BOARD,NON_ST,2018,1,5,0.49999999999999994
2018-03-06,CHINEXT_BOARD,NON_ST,2018,3,5,0.19999999999999998
2018-03-06,CHINEXT_BOARD,NON_ST,2018,5,5,-0.099999999999999992
2018-03-06,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-06,SH_A,NON_ST,2018,3,5,-0.79999999999999993
2018-03-06,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-06,SZ_A,NON_ST,2018,1,5,-0.19999999999999998
2018-03-06,SZ_A,NON_ST,2018,3,5,-0.79999999999999993
2018-03-06,SZ_A,NON_ST,2018,5,5,-0.79999999999999993
2018-03-07,ALL_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-03-07,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-07,ALL_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-07,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-07,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-07,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-03-07,SH_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-07,SH_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-03-07,SH_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-07,SZ_A,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-03-07,SZ_A,ALL_STATUS,2018,3,5,-0.39999999999999997
2018-03-07,SZ_A,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-03-07,ALL_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-07,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-07,ALL_A,NON_ST,2018,5,5,-0.59999999999999998
2018-03-07,CHINEXT_BOARD,NON_ST,2018,1,5,-0.99999999999999989
2018-03-07,CHINEXT_BOARD,NON_ST,2018,3,5,-0.69999999999999996
2018-03-07,CHINEXT_BOARD,NON_ST,2018,5,5,-0.39999999999999997
2018-03-07,SH_A,NON_ST,2018,1,5,-0.49999999999999994
2018-03-07,SH_A,NON_ST,2018,3,5,-0.49999999999999994
2018-03-07,SH_A,NON_ST,2018,5,5,-0.49999999999999994
2018-03-07,SZ_A,NON_ST,2018,1,5,-0.39999999999999997
2018-03-07,SZ_A,NON_ST,2018,3,5,-0.39999999999999997
2018-03-07,SZ_A,NON_ST,2018,5,5,-0.39999999999999997
2018-03-08,ALL_A,ALL_STATUS,2018,1,5,0
2018-03-08,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-08,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-08,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.39999999999999997
2018-03-08,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-08,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-08,SH_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-03-08,SH_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-03-08,SH_A,ALL_STATUS,2018,5,5,-0.29999999999999999
2018-03-08,SZ_A,ALL_STATUS,2018,1,5,-0.099999999999999992
2018-03-08,SZ_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-08,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-08,ALL_A,NON_ST,2018,1,5,0
2018-03-08,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-08,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-08,CHINEXT_BOARD,NON_ST,2018,1,5,0.39999999999999997
2018-03-08,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-03-08,CHINEXT_BOARD,NON_ST,2018,5,5,-0.79999999999999993
2018-03-08,SH_A,NON_ST,2018,1,5,-0.79999999999999993
2018-03-08,SH_A,NON_ST,2018,3,5,-0.49999999999999994
2018-03-08,SH_A,NON_ST,2018,5,5,-0.29999999999999999
2018-03-08,SZ_A,NON_ST,2018,1,5,-0.099999999999999992
2018-03-08,SZ_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-08,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-09,ALL_A,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-03-09,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-09,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-09,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.19999999999999998
2018-03-09,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-03-09,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-09,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-09,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-09,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-09,SZ_A,ALL_STATUS,2018,1,5,-0.29999999999999999
2018-03-09,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-09,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-09,ALL_A,NON_ST,2018,1,5,-0.39999999999999997
2018-03-09,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-09,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-09,CHINEXT_BOARD,NON_ST,2018,1,5,0.19999999999999998
2018-03-09,CHINEXT_BOARD,NON_ST,2018,3,5,-0.59999999999999998
2018-03-09,CHINEXT_BOARD,NON_ST,2018,5,5,-0.8999999999999998
2018-03-09,SH_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-09,SH_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-09,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-09,SZ_A,NON_ST,2018,1,5,-0.29999999999999999
2018-03-09,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-09,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-12,ALL_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-12,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-12,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-12,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.39999999999999997
2018-03-12,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-03-12,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-12,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-12,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-12,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-12,SZ_A,ALL_STATUS,2018,1,5,-0.19999999999999998
2018-03-12,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-12,SZ_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-12,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-12,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-12,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-12,CHINEXT_BOARD,NON_ST,2018,1,5,0.39999999999999997
2018-03-12,CHINEXT_BOARD,NON_ST,2018,3,5,-0.59999999999999998
2018-03-12,CHINEXT_BOARD,NON_ST,2018,5,5,-0.59999999999999998
2018-03-12,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-12,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-12,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-12,SZ_A,NON_ST,2018,1,5,-0.19999999999999998
2018-03-12,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-12,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-13,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-13,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-13,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-13,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-13,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-13,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-13,SH_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-13,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-13,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-13,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-13,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-13,SZ_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-13,ALL_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-13,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-13,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-13,CHINEXT_BOARD,NON_ST,2018,1,5,-0.99999999999999989
2018-03-13,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-03-13,CHINEXT_BOARD,NON_ST,2018,5,5,-0.99999999999999989
2018-03-13,SH_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-13,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-13,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-13,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-13,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-13,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-14,ALL_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-14,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-14,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-14,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-03-14,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
