block,coordinate,group,breakout_role,n,spearman,support_pass
A,pit,ALL_A:ALL_STATUS,formation_participation,187,-0.123468118139,True
A,pit,ALL_A:ALL_STATUS,formation_depth,187,-0.0594933549635,True
A,pit,ALL_A:ALL_STATUS,closing_acceptance,187,-0.743711897937,True
A,pit,ALL_A:ALL_STATUS,closing_rejection_depth,187,0.731841640321,True
A,pit,ALL_A:ALL_STATUS,formation_diffusion,187,-0.12637497752,True
A,pit,ALL_A:ALL_STATUS,formation_leadership_concentration,187,-0.031512998286,True
A,pit,ALL_A:ALL_STATUS,stock_industry_divergence,187,-0.148216795922,True
A,pit,ALL_A:NON_ST,formation_participation,187,-0.123451601892,True
A,pit,ALL_A:NON_ST,formation_depth,187,-0.0512499128309,True
A,pit,ALL_A:NON_ST,closing_acceptance,187,-0.741618004911,True
A,pit,ALL_A:NON_ST,closing_rejection_depth,187,0.727515299327,True
A,pit,ALL_A:NON_ST,formation_diffusion,187,-0.127054037054,True
A,pit,ALL_A:NON_ST,formation_leadership_concentration,187,-0.0329554171453,True
A,pit,ALL_A:NON_ST,stock_industry_divergence,187,-0.132467637333,True
A,pit,CHINEXT_BOARD:ALL_STATUS,formation_participation,187,-0.22802146378,True
A,pit,CHINEXT_BOARD:ALL_STATUS,formation_depth,187,-0.0953446206585,True
A,pit,CHINEXT_BOARD:ALL_STATUS,closing_acceptance,187,-0.702958977314,True
A,pit,CHINEXT_BOARD:ALL_STATUS,closing_rejection_depth,187,0.707720568838,True
A,pit,CHINEXT_BOARD:ALL_STATUS,formation_diffusion,179,-0.173052539075,True
A,pit,CHINEXT_BOARD:ALL_STATUS,formation_leadership_concentration,179,0.090078044902,True
A,pit,CHINEXT_BOARD:ALL_STATUS,stock_industry_divergence,179,-0.0980624777687,True
A,pit,CHINEXT_BOARD:NON_ST,formation_participation,187,-0.229522607071,True
A,pit,CHINEXT_BOARD:NON_ST,formation_depth,187,-0.0915385434139,True
A,pit,CHINEXT_BOARD:NON_ST,closing_acceptance,187,-0.701041257584,True
A,pit,CHINEXT_BOARD:NON_ST,closing_rejection_depth,187,0.706089129965,True
A,pit,CHINEXT_BOARD:NON_ST,formation_diffusion,179,-0.175508965748,True
A,pit,CHINEXT_BOARD:NON_ST,formation_leadership_concentration,179,0.0902496181449,True
A,pit,CHINEXT_BOARD:NON_ST,stock_industry_divergence,179,-0.100769987237,True
A,pit,SH_A:ALL_STATUS,formation_participation,187,-0.104511185404,True
A,pit,SH_A:ALL_STATUS,formation_depth,187,-0.151832018762,True
A,pit,SH_A:ALL_STATUS,closing_acceptance,187,-0.707328442078,True
A,pit,SH_A:ALL_STATUS,closing_rejection_depth,187,0.691542580719,True
A,pit,SH_A:ALL_STATUS,formation_diffusion,186,-0.0728456937186,True
A,pit,SH_A:ALL_STATUS,formation_leadership_concentration,186,-0.0247984745138,True
A,pit,SH_A:ALL_STATUS,stock_industry_divergence,186,-0.166822618793,True
A,pit,SH_A:NON_ST,formation_participation,187,-0.101696035,True
A,pit,SH_A:NON_ST,formation_depth,187,-0.14846270448,True
A,pit,SH_A:NON_ST,closing_acceptance,187,-0.704819807751,True
A,pit,SH_A:NON_ST,closing_rejection_depth,187,0.683945107337,True
A,pit,SH_A:NON_ST,formation_diffusion,186,-0.0748551556747,True
A,pit,SH_A:NON_ST,formation_leadership_concentration,186,-0.0161546821304,True
A,pit,SH_A:NON_ST,stock_industry_divergence,186,-0.162407396183,True
A,pit,SZ_A:ALL_STATUS,formation_participation,187,-0.162870376827,True
A,pit,SZ_A:ALL_STATUS,formation_depth,187,-0.0101171185389,True
A,pit,SZ_A:ALL_STATUS,closing_acceptance,187,-0.724732895592,True
A,pit,SZ_A:ALL_STATUS,closing_rejection_depth,187,0.719377373925,True
A,pit,SZ_A:ALL_STATUS,formation_diffusion,187,-0.172579256227,True
A,pit,SZ_A:ALL_STATUS,formation_leadership_concentration,187,0.0432321927336,True
A,pit,SZ_A:ALL_STATUS,stock_industry_divergence,187,-0.131377565065,True
A,pit,SZ_A:NON_ST,formation_participation,187,-0.159765322489,True
A,pit,SZ_A:NON_ST,formation_depth,187,-0.0160299347792,True
A,pit,SZ_A:NON_ST,closing_acceptance,187,-0.729788702153,True
A,pit,SZ_A:NON_ST,closing_rejection_depth,187,0.718437782583,True
A,pit,SZ_A:NON_ST,formation_diffusion,187,-0.169166737014,True
A,pit,SZ_A:NON_ST,formation_leadership_concentration,187,0.0161455485045,True
A,pit,SZ_A:NON_ST,stock_industry_divergence,187,-0.120311679922,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_participation,227,-0.311632459184,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_depth,227,-0.155671575336,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,closing_acceptance,227,-0.316281913704,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,closing_rejection_depth,227,0.157993224846,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_diffusion,226,-0.234823333723,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_leadership_concentration,226,0.103592062688,True
A,relative_to_all,CHINEXT_BOARD:ALL_STATUS,stock_industry_divergence,226,0.041843202994,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,formation_participation,227,-0.321117059148,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,formation_depth,227,-0.155421251659,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,closing_acceptance,227,-0.310425981135,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,closing_rejection_depth,227,0.152569203212,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,formation_diffusion,226,-0.239329980638,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,formation_leadership_concentration,226,0.100907826855,True
A,relative_to_all,CHINEXT_BOARD:NON_ST,stock_industry_divergence,226,0.0315335334555,True
A,relative_to_all,SH_A:ALL_STATUS,formation_participation,227,-0.0664219513346,True
A,relative_to_all,SH_A:ALL_STATUS,formation_depth,227,0.00534707788144,True
A,relative_to_all,SH_A:ALL_STATUS,closing_acceptance,227,-0.161395164649,True
A,relative_to_all,SH_A:ALL_STATUS,closing_rejection_depth,227,0.213373234654,True
A,relative_to_all,SH_A:ALL_STATUS,formation_diffusion,227,0.0434260283276,True
A,relative_to_all,SH_A:ALL_STATUS,formation_leadership_concentration,227,-0.175734402475,True
A,relative_to_all,SH_A:ALL_STATUS,stock_industry_divergence,227,-0.0810361348383,True
A,relative_to_all,SH_A:NON_ST,formation_participation,227,-0.118447213508,True
A,relative_to_all,SH_A:NON_ST,formation_depth,227,0.013517478543,True
A,relative_to_all,SH_A:NON_ST,closing_acceptance,227,-0.161819894166,True
A,relative_to_all,SH_A:NON_ST,closing_rejection_depth,227,0.196102952793,True
A,relative_to_all,SH_A:NON_ST,formation_diffusion,227,0.00619140733202,True
A,relative_to_all,SH_A:NON_ST,formation_leadership_concentration,227,-0.129861562799,True
A,relative_to_all,SH_A:NON_ST,stock_industry_divergence,227,-0.0985495589584,True
A,relative_to_all,SZ_A:ALL_STATUS,formation_participation,227,-0.208939789189,True
A,relative_to_all,SZ_A:ALL_STATUS,formation_depth,227,-0.0466658852599,True
A,relative_to_all,SZ_A:ALL_STATUS,closing_acceptance,227,-0.174004751534,True
A,relative_to_all,SZ_A:ALL_STATUS,closing_rejection_depth,227,0.163633243916,True
A,relative_to_all,SZ_A:ALL_STATUS,formation_diffusion,227,-0.126672533202,True
A,relative_to_all,SZ_A:ALL_STATUS,formation_leadership_concentration,227,-0.135967340959,True
A,relative_to_all,SZ_A:ALL_STATUS,stock_industry_divergence,227,-0.0821790271281,True
A,relative_to_all,SZ_A:NON_ST,formation_participation,227,-0.220590615271,True
A,relative_to_all,SZ_A:NON_ST,formation_depth,227,-0.0541925251177,True
A,relative_to_all,SZ_A:NON_ST,closing_acceptance,227,-0.174601835212,True
A,relative_to_all,SZ_A:NON_ST,closing_rejection_depth,227,0.160856086676,True
A,relative_to_all,SZ_A:NON_ST,formation_diffusion,227,-0.118332854145,True
A,relative_to_all,SZ_A:NON_ST,formation_leadership_concentration,227,-0.16970821126,True
A,relative_to_all,SZ_A:NON_ST,stock_industry_divergence,227,-0.118843247838,True
A,relative_rank,ALL_STATUS,formation_participation,908,-0.123008710564,True
A,relative_rank,ALL_STATUS,formation_depth,908,-0.00974702614047,True
A,relative_rank,ALL_STATUS,closing_acceptance,908,-0.160660010024,True
A,relative_rank,ALL_STATUS,closing_rejection_depth,908,0.150268591548,True
A,relative_rank,ALL_STATUS,formation_diffusion,907,-0.176947281946,True
A,relative_rank,ALL_STATUS,formation_leadership_concentration,907,0.0676929575486,True
A,relative_rank,ALL_STATUS,stock_industry_divergence,907,-0.0485953222149,True
A,relative_rank,NON_ST,formation_participation,908,-0.149052052761,True
A,relative_rank,NON_ST,formation_depth,908,-0.0330961792146,True
A,relative_rank,NON_ST,closing_acceptance,908,-0.153802595066,True
A,relative_rank,NON_ST,closing_rejection_depth,908,0.155188874322,True
A,relative_rank,NON_ST,formation_diffusion,907,-0.132307461776,True
A,relative_rank,NON_ST,formation_leadership_concentration,907,0.00447588836546,True
A,relative_rank,NON_ST,stock_industry_divergence,907,-0.0392118866399,True
B,pit,ALL_A:ALL_STATUS,formation_participation,727,-0.0827226062987,True
B,pit,ALL_A:ALL_STATUS,formation_depth,727,-0.0498766163591,True
B,pit,ALL_A:ALL_STATUS,closing_acceptance,727,-0.739417021745,True
B,pit,ALL_A:ALL_STATUS,closing_rejection_depth,727,0.652570022758,True
B,pit,ALL_A:ALL_STATUS,formation_diffusion,727,-0.0762562087754,True
B,pit,ALL_A:ALL_STATUS,formation_leadership_concentration,727,0.035846066935,True
B,pit,ALL_A:ALL_STATUS,stock_industry_divergence,727,-0.00152214909001,True
B,pit,ALL_A:NON_ST,formation_participation,727,-0.0821767584712,True
B,pit,ALL_A:NON_ST,formation_depth,727,-0.0411916419242,True
B,pit,ALL_A:NON_ST,closing_acceptance,727,-0.734004803126,True
B,pit,ALL_A:NON_ST,closing_rejection_depth,727,0.656437916328,True
B,pit,ALL_A:NON_ST,formation_diffusion,727,-0.0722331502497,True
B,pit,ALL_A:NON_ST,formation_leadership_concentration,727,0.0442319218965,True
B,pit,ALL_A:NON_ST,stock_industry_divergence,727,0.000416288584196,True
B,pit,CHINEXT_BOARD:ALL_STATUS,formation_participation,727,-0.120257886357,True
B,pit,CHINEXT_BOARD:ALL_STATUS,formation_depth,727,-0.0138516044169,True
B,pit,CHINEXT_BOARD:ALL_STATUS,closing_acceptance,727,-0.628972785747,True
B,pit,CHINEXT_BOARD:ALL_STATUS,closing_rejection_depth,727,0.602470713317,True
B,pit,CHINEXT_BOARD:ALL_STATUS,formation_diffusion,724,-0.108721594458,True
B,pit,CHINEXT_BOARD:ALL_STATUS,formation_leadership_concentration,724,0.0712123778283,True
B,pit,CHINEXT_BOARD:ALL_STATUS,stock_industry_divergence,724,-0.0213241968575,True
B,pit,CHINEXT_BOARD:NON_ST,formation_participation,727,-0.11802298621,True
B,pit,CHINEXT_BOARD:NON_ST,formation_depth,727,-0.00823493613212,True
B,pit,CHINEXT_BOARD:NON_ST,closing_acceptance,727,-0.628512112357,True
B,pit,CHINEXT_BOARD:NON_ST,closing_rejection_depth,727,0.603163729841,True
B,pit,CHINEXT_BOARD:NON_ST,formation_diffusion,724,-0.10234046353,True
B,pit,CHINEXT_BOARD:NON_ST,formation_leadership_concentration,724,0.0726680901633,True
B,pit,CHINEXT_BOARD:NON_ST,stock_industry_divergence,724,-0.0225088801092,True
B,pit,SH_A:ALL_STATUS,formation_participation,727,-0.0817807387312,True
B,pit,SH_A:ALL_STATUS,formation_depth,727,-0.0738016925292,True
B,pit,SH_A:ALL_STATUS,closing_acceptance,727,-0.711967155843,True
B,pit,SH_A:ALL_STATUS,closing_rejection_depth,727,0.642526875178,True
B,pit,SH_A:ALL_STATUS,formation_diffusion,727,-0.0759505538512,True
B,pit,SH_A:ALL_STATUS,formation_leadership_concentration,727,0.025513256435,True
B,pit,SH_A:ALL_STATUS,stock_industry_divergence,727,-0.0274620321931,True
B,pit,SH_A:NON_ST,formation_participation,727,-0.0828761950985,True
B,pit,SH_A:NON_ST,formation_depth,727,-0.0704692753615,True
B,pit,SH_A:NON_ST,closing_acceptance,727,-0.710288725902,True
B,pit,SH_A:NON_ST,closing_rejection_depth,727,0.643313984799,True
B,pit,SH_A:NON_ST,formation_diffusion,727,-0.0760996677994,True
B,pit,SH_A:NON_ST,formation_leadership_concentration,727,0.0244925477818,True
B,pit,SH_A:NON_ST,stock_industry_divergence,727,-0.0211913765687,True
B,pit,SZ_A:ALL_STATUS,formation_participation,727,-0.0920384530679,True
B,pit,SZ_A:ALL_STATUS,formation_depth,727,-0.0159533902332,True
B,pit,SZ_A:ALL_STATUS,closing_acceptance,727,-0.703796763907,True
B,pit,SZ_A:ALL_STATUS,closing_rejection_depth,727,0.63577496138,True
B,pit,SZ_A:ALL_STATUS,formation_diffusion,727,-0.0818050196707,True
B,pit,SZ_A:ALL_STATUS,formation_leadership_concentration,727,0.0597279615306,True
B,pit,SZ_A:ALL_STATUS,stock_industry_divergence,727,-0.0176712799762,True
B,pit,SZ_A:NON_ST,formation_participation,727,-0.0880226259632,True
B,pit,SZ_A:NON_ST,formation_depth,727,-0.0127915209829,True
B,pit,SZ_A:NON_ST,closing_acceptance,727,-0.701599239779,True
B,pit,SZ_A:NON_ST,closing_rejection_depth,727,0.640707123117,True
B,pit,SZ_A:NON_ST,formation_diffusion,727,-0.0767335160882,True
B,pit,SZ_A:NON_ST,formation_leadership_concentration,727,0.0587657973235,True
B,pit,SZ_A:NON_ST,stock_industry_divergence,727,-0.0192439119233,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_participation,727,-0.200165299101,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_depth,727,-0.0657040222333,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,closing_acceptance,727,-0.196632540426,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,closing_rejection_depth,727,0.118182070938,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_diffusion,724,-0.216329410272,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,formation_leadership_concentration,724,-0.00672486974623,True
B,relative_to_all,CHINEXT_BOARD:ALL_STATUS,stock_industry_divergence,724,0.0136132015632,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,formation_participation,727,-0.200721948514,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,formation_depth,727,-0.0470716338007,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,closing_acceptance,727,-0.178257616928,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,closing_rejection_depth,727,0.126065636396,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,formation_diffusion,724,-0.192510986965,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,formation_leadership_concentration,724,-0.0253875712279,True
B,relative_to_all,CHINEXT_BOARD:NON_ST,stock_industry_divergence,724,0.0134957292193,True
B,relative_to_all,SH_A:ALL_STATUS,formation_participation,727,-0.151521542766,True
B,relative_to_all,SH_A:ALL_STATUS,formation_depth,727,0.0623888894349,True
B,relative_to_all,SH_A:ALL_STATUS,closing_acceptance,727,-0.0921995857808,True
B,relative_to_all,SH_A:ALL_STATUS,closing_rejection_depth,727,0.147036695247,True
B,relative_to_all,SH_A:ALL_STATUS,formation_diffusion,727,-0.0438139800452,True
B,relative_to_all,SH_A:ALL_STATUS,formation_leadership_concentration,727,-0.0815335925299,True
B,relative_to_all,SH_A:ALL_STATUS,stock_industry_divergence,727,-0.086969314233,True
B,relative_to_all,SH_A:NON_ST,formation_participation,727,-0.152110403999,True
B,relative_to_all,SH_A:NON_ST,formation_depth,727,0.0474429632228,True
B,relative_to_all,SH_A:NON_ST,closing_acceptance,727,-0.109069561304,True
B,relative_to_all,SH_A:NON_ST,closing_rejection_depth,727,0.150349335411,True
B,relative_to_all,SH_A:NON_ST,formation_diffusion,727,-0.0486235258147,True
B,relative_to_all,SH_A:NON_ST,formation_leadership_concentration,727,-0.0674251742105,True
B,relative_to_all,SH_A:NON_ST,stock_industry_divergence,727,-0.0949831485124,True
B,relative_to_all,SZ_A:ALL_STATUS,formation_participation,727,-0.130732840415,True
B,relative_to_all,SZ_A:ALL_STATUS,formation_depth,727,0.0354229298108,True
B,relative_to_all,SZ_A:ALL_STATUS,closing_acceptance,727,-0.122996991475,True
B,relative_to_all,SZ_A:ALL_STATUS,closing_rejection_depth,727,0.108222018359,True
B,relative_to_all,SZ_A:ALL_STATUS,formation_diffusion,727,-0.0980075189757,True
B,relative_to_all,SZ_A:ALL_STATUS,formation_leadership_concentration,727,-0.0607833935992,True
B,relative_to_all,SZ_A:ALL_STATUS,stock_industry_divergence,727,-0.0328861463762,True
B,relative_to_all,SZ_A:NON_ST,formation_participation,727,-0.140698998987,True
B,relative_to_all,SZ_A:NON_ST,formation_depth,727,0.0315605017279,True
B,relative_to_all,SZ_A:NON_ST,closing_acceptance,727,-0.09315213109,True
B,relative_to_all,SZ_A:NON_ST,closing_rejection_depth,727,0.0924893549431,True
B,relative_to_all,SZ_A:NON_ST,formation_diffusion,727,-0.0928618808805,True
B,relative_to_all,SZ_A:NON_ST,formation_leadership_concentration,727,-0.105456493118,True
B,relative_to_all,SZ_A:NON_ST,stock_industry_divergence,727,-0.10247503637,True
B,relative_rank,ALL_STATUS,formation_participation,2908,-0.0866087043068,True
B,relative_rank,ALL_STATUS,formation_depth,2908,-0.200557098871,True
B,relative_rank,ALL_STATUS,closing_acceptance,2908,-0.0864378655295,True
B,relative_rank,ALL_STATUS,closing_rejection_depth,2908,-0.0491468295567,True
B,relative_rank,ALL_STATUS,formation_diffusion,2905,-0.131176478416,True
B,relative_rank,ALL_STATUS,formation_leadership_concentration,2905,-0.0451907338739,True
B,relative_rank,ALL_STATUS,stock_industry_divergence,2905,-0.0569659840444,True
B,relative_rank,NON_ST,formation_participation,2908,-0.0763718047622,True
B,relative_rank,NON_ST,formation_depth,2908,-0.168751921978,True
B,relative_rank,NON_ST,closing_acceptance,2908,-0.0658365120087,True
B,relative_rank,NON_ST,closing_rejection_depth,2908,-0.0256060379477,True
B,relative_rank,NON_ST,formation_diffusion,2905,-0.131646040971,True
