symbol,signal_date,leg,high_date,low_date,high_confirm,low_confirm,depth
000031.SZ,2020-01-02,1,2019-11-25,2019-12-04,2019-11-27,2019-12-06,0.09905020352781574
000031.SZ,2020-01-02,2,2019-12-17,2019-12-25,2019-12-19,2019-12-27,0.0697674418604649
000157.SZ,2020-01-02,1,2019-11-27,2019-12-03,2019-11-29,2019-12-05,0.04234527687296388
000157.SZ,2020-01-02,2,2019-12-11,2019-12-16,2019-12-13,2019-12-18,0.029595015576323932
000338.SZ,2020-01-02,1,2019-11-27,2019-11-29,2019-11-29,2019-12-03,0.04277286135693214
000338.SZ,2020-01-02,2,2019-12-18,2019-12-23,2019-12-20,2019-12-25,0.028150134048257353
