strategy,year,increase_opportunities,legal_increase_opportunities,reduction_transitions,actual_buy_fills,actual_sell_fills,unmatched_buys,unfunded_opportunities,structural_native_rejections,status
ATRDR,2018,777,407,287,277,287,0,500,370,PASS
ATRDR,2019,563,384,193,228,193,0,335,179,PASS
ATRDR,2020,574,249,267,225,267,0,349,325,PASS
ATRDR,2021,214,188,179,185,179,0,29,26,PASS
ATRDR,2022,342,252,263,252,263,0,90,90,PASS
ATRDR,2023,366,250,191,189,191,0,177,116,PASS
ATRDR,2024,1522,664,308,311,308,0,1211,858,PASS
ATRDR,2025,391,289,295,289,295,0,102,102,PASS
ATRDR,2026,237,189,175,185,175,0,52,48,PASS
MCB,2018,74,72,71,70,71,0,4,2,PASS
MCB,2019,464,272,140,168,140,0,296,192,PASS
MCB,2020,427,149,181,149,181,0,278,278,PASS
MCB,2021,98,91,86,91,86,0,7,7,PASS
MCB,2022,73,72,80,72,80,0,1,1,PASS
MCB,2023,350,275,134,134,134,0,216,75,PASS
MCB,2024,769,324,118,121,118,0,648,445,PASS
MCB,2025,192,160,165,160,165,0,32,32,PASS
MCB,2026,130,90,87,87,87,0,43,40,PASS
SMV6,2018,1,1,1,1,1,0,0,0,PASS
SMV6,2019,22,22,36,22,36,0,0,0,PASS
SMV6,2020,37,37,85,37,85,0,0,0,PASS
SMV6,2021,17,17,38,17,38,0,0,0,PASS
SMV6,2022,13,13,18,13,18,0,0,0,PASS
SMV6,2023,19,19,42,19,42,0,0,0,PASS
SMV6,2024,21,21,55,21,55,0,0,0,PASS
SMV6,2025,67,67,118,67,118,0,0,0,PASS
SMV6,2026,18,18,44,18,44,0,0,0,PASS
IFCGR,2018,194,194,194,194,194,0,0,0,PASS
IFCGR,2019,21,21,21,21,21,0,0,0,PASS
IFCGR,2020,10,10,10,10,10,0,0,0,PASS
IFCGR,2021,23,23,23,23,23,0,0,0,PASS
IFCGR,2022,35,35,35,35,35,0,0,0,PASS
IFCGR,2023,9,9,9,9,9,0,0,0,PASS
IFCGR,2024,51,51,51,51,51,0,0,0,PASS
IFCGR,2025,28,28,28,28,28,0,0,0,PASS
IFCGR,2026,26,26,26,26,26,0,0,0,PASS
OGR,2018,198,198,198,198,198,0,0,0,PASS
OGR,2019,23,23,23,23,23,0,0,0,PASS
OGR,2020,10,10,10,10,10,0,0,0,PASS
OGR,2021,24,24,24,24,24,0,0,0,PASS
OGR,2022,35,35,35,35,35,0,0,0,PASS
OGR,2023,9,9,9,9,9,0,0,0,PASS
OGR,2024,53,53,53,53,53,0,0,0,PASS
OGR,2025,31,31,31,31,31,0,0,0,PASS
OGR,2026,29,29,29,29,29,0,0,0,PASS
