rank,label,gap,mcb_mode,period,target,CAGR,MaxDD,Sharpe,source
1,#1 OGR-confirmation_tag-2018_2021-G100,OGR,confirmation_tag,2018_2021,G100,0.5581093963803936,0.2923730473653171,1.817935273242713,/Volumes/quant/CY_quant_research/five_strategy_capital_scaling_v1/runs/ec3ca1bc3c61b7a2/COMBINED__COMBINED__OGR__confirmation_tag__2018_2021__G100__EXECUTION_AWARE_SCALING__FULL_BOOK_NORMALIZATION__NONE
2,#2 IFCGR-confirmation_tag-2018_2021-G100,IFCGR,confirmation_tag,2018_2021,G100,0.5519030873024007,0.2995397047948115,1.802350625266631,/Volumes/quant/CY_quant_research/five_strategy_capital_scaling_v1/runs/ec3ca1bc3c61b7a2/COMBINED__COMBINED__IFCGR__confirmation_tag__2018_2021__G100__EXECUTION_AWARE_SCALING__FULL_BOOK_NORMALIZATION__NONE
3,#3 OGR-independent-2018_2021-G100,OGR,independent,2018_2021,G100,0.533801792264817,0.2906331689680154,1.7312266210464775,/Volumes/quant/CY_quant_research/five_strategy_capital_scaling_v1/runs/ec3ca1bc3c61b7a2/COMBINED__COMBINED__OGR__independent__2018_2021__G100__EXECUTION_AWARE_SCALING__FULL_BOOK_NORMALIZATION__NONE
4,#4 IFCGR-independent-2018_2021-G100,IFCGR,independent,2018_2021,G100,0.5275722062743291,0.2978181270944896,1.7157736611151788,/Volumes/quant/CY_quant_research/five_strategy_capital_scaling_v1/runs/ec3ca1bc3c61b7a2/COMBINED__COMBINED__IFCGR__independent__2018_2021__G100__EXECUTION_AWARE_SCALING__FULL_BOOK_NORMALIZATION__NONE
5,#5 OGR-independent-2018_2021-G75,OGR,independent,2018_2021,G75,0.4052773557913631,0.2229778045106137,1.804752570637727,/Volumes/quant/CY_quant_research/five_strategy_capital_scaling_v1/runs/ec3ca1bc3c61b7a2/COMBINED__COMBINED__OGR__independent__2018_2021__G75__EXECUTION_AWARE_SCALING__FULL_BOOK_NORMALIZATION__NONE
