rank,gap,mcb_mode,target,shared_days,nav_max_abs_difference,cash_max_abs_difference,gross_exposure_max_abs_difference,status
1,OGR,confirmation_tag,G100,973,3.725290298461914e-08,9.173527359962463e-08,8.195638656616211e-08,PASS
2,IFCGR,confirmation_tag,G100,973,5.21540641784668e-08,4.842877388000488e-08,5.587935447692871e-08,PASS
3,OGR,independent,G100,973,4.0978193283081055e-08,6.717164069414139e-08,1.043081283569336e-07,PASS
4,IFCGR,independent,G100,973,3.3527612686157227e-08,5.098991096019745e-08,5.587935447692871e-08,PASS
5,OGR,independent,G75,973,1.0803341865539551e-07,8.568167686462402e-08,7.264316082000732e-08,PASS
