gap,strategy,shared_events,parent_events,max_abs_difference,status
OGR,ATRDR,502,502,2.473825588822365e-10,PASS
OGR,MCB,347,347,8.003553375601768e-11,PASS
OGR,OGR,44,44,8.822098607197404e-11,PASS
IFCGR,ATRDR,502,502,8.731149137020111e-10,PASS
IFCGR,MCB,347,347,1.6007106751203537e-10,PASS
IFCGR,IFCGR,44,44,2.2737367544323206e-11,PASS
