symbol,trade_date,available_at,corporate_action_count,corporate_action_valid,corporate_action_blocking,invalid_step_cum,coordinate_factor,source,sha256
600622.SH,2017-06-27,2017-06-27 15:00:00,0,True,False,1.0,0.15158457867875566,/Volumes/quant/CY_quant_research/ashare_collapse_gap_zone_dual_fresh_k10_validation_v1/pit_daily_compact_2013_2023.parquet,53c9e1e62b4b1bbd45979c868f5543eea58114d0bf659f866cd37d979068cc00
600622.SH,2017-06-28,2017-06-28 15:00:00,0,True,False,1.0,0.15158457867875566,/Volumes/quant/CY_quant_research/ashare_collapse_gap_zone_dual_fresh_k10_validation_v1/pit_daily_compact_2013_2023.parquet,53c9e1e62b4b1bbd45979c868f5543eea58114d0bf659f866cd37d979068cc00
600622.SH,2017-06-29,2017-06-29 15:00:00,0,True,False,1.0,0.15158457867875566,/Volumes/quant/CY_quant_research/ashare_collapse_gap_zone_dual_fresh_k10_validation_v1/pit_daily_compact_2013_2023.parquet,53c9e1e62b4b1bbd45979c868f5543eea58114d0bf659f866cd37d979068cc00
600622.SH,2017-06-30,2017-06-30 15:00:00,1,False,True,2.0,0.19385693661496883,/Volumes/quant/CY_quant_research/ashare_collapse_gap_zone_dual_fresh_k10_validation_v1/pit_daily_compact_2013_2023.parquet,53c9e1e62b4b1bbd45979c868f5543eea58114d0bf659f866cd37d979068cc00
600622.SH,2017-07-03,2017-07-03 15:00:00,0,True,False,3.0,0.19602428124793123,/Volumes/quant/CY_quant_research/ashare_collapse_gap_zone_dual_fresh_k10_validation_v1/pit_daily_compact_2013_2023.parquet,53c9e1e62b4b1bbd45979c868f5543eea58114d0bf659f866cd37d979068cc00
