strategy,through,eligible_intents,fills,cash_nav,raw_pending_positions,initial_state,status
ATRDR,2017-12-31,PASS,PASS,PASS,PASS,PASS,PASS
ATRDR,2021-12-31,PASS,PASS,PASS,PASS,PASS,PASS
MCB,2017-12-31,PASS,PASS,PASS,PASS,PASS,PASS
MCB,2021-12-31,PASS,PASS,PASS,PASS,PASS,PASS
