strategy,period,eligible_count,intent_count,funded_count,trade_count,initial_cash,initial_positions,final_nav,max_abs_cash_diff,max_abs_position_diff,max_abs_nav_diff,prefix_invariance_status,status,reason,completed_dates,last_completed_date,fidelity
ATRDR,2018_2021,2150,571,397,359,1000000.0,{},,5.3551048040390015e-09,2.6921043172478676e-10,8.381903171539307e-09,ACCOUNTING_BLOCKED,ACCOUNTING_BLOCKED,ACTIVE_COORDINATE_LINEAGE_CHANGE:2019-07-16:V29|BULL|V29B|20190703|600195.SH: native outcome abort is not an executable exit,372,2019-07-15,NORMALIZED_RESEARCH_ACCOUNT
ATRDR,2022_2023,778,502,441,441,1000000.0,{},1161075.2379726074,1.280568540096283e-08,1.0186340659856796e-09,1.3271346688270569e-08,PENDING_FULL_NATIVE_COMPARISON,NATIVE_ACCOUNT_RECONCILED,full causal and shared initial-state gates pending,484,2023-12-29,NORMALIZED_RESEARCH_ACCOUNT
MCB,2018_2021,1064,431,325,286,1000000.0,{},,5.878973752260208e-09,4.656612873077393e-10,6.752088665962219e-09,ACCOUNTING_BLOCKED,ACCOUNTING_BLOCKED,ACTIVE_COORDINATE_LINEAGE_CHANGE:2020-06-24:V72|V65|MEDIUM_PARTICIPATION|V53-20200617-603368.SH: native outcome abort is not an executable exit,601,2020-06-23,NORMALIZED_RESEARCH_ACCOUNT
MCB,2022_2023,423,347,206,206,1000000.0,{},1077980.036148977,6.05359673500061e-09,4.3655745685100555e-10,7.566995918750763e-09,PENDING_FULL_NATIVE_COMPARISON,NATIVE_ACCOUNT_RECONCILED,full causal and shared initial-state gates pending,484,2023-12-29,NORMALIZED_RESEARCH_ACCOUNT
