gap,period,mcb_mode,policy,checkpoints,min_cash,max_abs_pnl_delta,max_abs_quantity_delta,duplicate_timestamps,status
OGR,2018_2021,independent,P0,5048,1380417.1341225675,2.514570951461792e-08,0.0,0,PASS
OGR,2018_2021,independent,P1,5048,1281233.7843297774,3.632158041000366e-08,0.0,0,PASS
OGR,2018_2021,independent,P2,5048,1312395.5017616474,6.332993507385254e-08,0.0,0,PASS
OGR,2018_2021,independent,P3_D4,5048,1312395.5017616474,6.332993507385254e-08,0.0,0,PASS
OGR,2018_2021,independent,P3_D5,5048,1312395.5017616474,6.332993507385254e-08,0.0,0,PASS
OGR,2018_2021,independent,P3_D6,5048,1312395.5017616474,6.332993507385254e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P0,5048,1703407.608670115,1.7695128917694092e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P1,5048,1670338.1971788767,2.7008354663848877e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P2,5048,1670338.1971788767,2.7008354663848877e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P3_D4,5048,1670338.1971788767,2.7008354663848877e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P3_D5,5048,1670338.1971788767,2.7008354663848877e-08,0.0,0,PASS
OGR,2018_2021,confirmation_tag,P3_D6,5048,1670338.1971788767,2.7008354663848877e-08,0.0,0,PASS
OGR,2022_2023,independent,P0,2443,1528084.0700027512,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,independent,P1,2443,1425227.9508477869,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,independent,P2,2443,1452269.1239209003,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,independent,P3_D4,2443,1452269.1239209003,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,independent,P3_D5,2443,1452269.1239209003,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,independent,P3_D6,2443,1452269.1239209003,1.3969838619232178e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P0,2443,2023698.7551150844,1.1175870895385742e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P1,2443,1947920.8114449154,1.955777406692505e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P2,2443,1947920.8114449154,1.955777406692505e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P3_D4,2443,1947920.8114449154,1.955777406692505e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P3_D5,2443,1947920.8114449154,1.955777406692505e-08,0.0,0,PASS
OGR,2022_2023,confirmation_tag,P3_D6,2443,1947920.8114449154,1.955777406692505e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P0,5042,1377327.3745278793,2.421438694000244e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P1,5042,1278144.0247350808,3.259629011154175e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P2,5042,1309305.74216695,7.450580596923828e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P3_D4,5042,1309305.74216695,7.450580596923828e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P3_D5,5042,1309305.74216695,7.450580596923828e-08,0.0,0,PASS
IFCGR,2018_2021,independent,P3_D6,5042,1309305.74216695,7.450580596923828e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P0,5042,1699971.4055988374,2.8870999813079834e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P1,5042,1666901.9941076057,1.955777406692505e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P2,5042,1666901.9941076057,1.955777406692505e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P3_D4,5042,1666901.9941076057,1.955777406692505e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P3_D5,5042,1666901.9941076057,1.955777406692505e-08,0.0,0,PASS
IFCGR,2018_2021,confirmation_tag,P3_D6,5042,1666901.9941076057,1.955777406692505e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P0,2443,1523005.2957249505,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P1,2443,1420149.1765699862,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P2,2443,1447190.3496430996,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P3_D4,2443,1447190.3496430996,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P3_D5,2443,1447190.3496430996,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,independent,P3_D6,2443,1447190.3496430996,1.0244548320770264e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P0,2443,2018619.9808372874,1.6763806343078613e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P1,2443,1942842.0371671184,1.6763806343078613e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P2,2443,1942842.0371671184,1.6763806343078613e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P3_D4,2443,1942842.0371671184,1.6763806343078613e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P3_D5,2443,1942842.0371671184,1.6763806343078613e-08,0.0,0,PASS
IFCGR,2022_2023,confirmation_tag,P3_D6,2443,1942842.0371671184,1.6763806343078613e-08,0.0,0,PASS
