scope,reference,quantile,period,source
opportunity,0.0009340770595002328,0.95,2018_2021,AUTHORITATIVE_NATIVE_PRE_FUNDING
security,0.0009441548921073708,0.95,2018_2021,AUTHORITATIVE_NATIVE_PRE_FUNDING
family_risk,0.0630255387175135,0.95,2018_2021,AUTHORITATIVE_NATIVE_PRE_FUNDING
account,0.07605958324782952,0.95,2018_2021,AUTHORITATIVE_NATIVE_PRE_FUNDING
