route,setup_id,old_status,new_status,net_return
D03,D03:603916.SH:804,ACTION_DIAGNOSTIC_BLOCKED,MATURED,-0.0848508444861705
D04,D04:603916.SH:804,ACTION_DIAGNOSTIC_BLOCKED,MATURED,-0.0848508444861705
D05,D05:603319.SH:799,ACTION_DIAGNOSTIC_BLOCKED,MATURED,-0.1144672245027579
D08,D08:600845.SH:784:822,ACTION_DIAGNOSTIC_BLOCKED,MATURED,-0.03268367315862209
D09,D09:688556.SH:1060,ACTION_DIAGNOSTIC_BLOCKED,MATURED,0.08436540347646203
H02,H02:603319.SH:799,ACTION_DIAGNOSTIC_BLOCKED,MATURED,-0.1144672245027579
