year,state,fit_cutoff,effective_from,max_label_available_t,fit_cutoff_t,signal_dates,episodes,equal_date_return,allow,fallback
2021,HIGH_IMPROVING,2020-12-31T15:00:00+08:00,2021-01-01,654.0,729,26,7,0.017465978092450717,True,False
2021,HIGH_NONIMPROVING,2020-12-31T15:00:00+08:00,2021-01-01,664.0,729,26,5,0.06576448736301624,True,False
2021,LOW_IMPROVING,2020-12-31T15:00:00+08:00,2021-01-01,714.0,729,5,3,-0.0468014929017783,False,True
2021,LOW_NONIMPROVING,2020-12-31T15:00:00+08:00,2021-01-01,729.0,729,11,6,-0.019426528538163106,False,True
2022,HIGH_IMPROVING,2021-12-31T15:00:00+08:00,2022-01-01,956.0,972,60,21,1.9362542265475197e-05,True,False
2022,HIGH_NONIMPROVING,2021-12-31T15:00:00+08:00,2022-01-01,972.0,972,56,16,0.03998087014285228,True,False
2022,LOW_IMPROVING,2021-12-31T15:00:00+08:00,2022-01-01,950.0,972,20,8,-0.00038748145186371844,False,True
2022,LOW_NONIMPROVING,2021-12-31T15:00:00+08:00,2022-01-01,923.0,972,21,12,-0.012972863057282312,False,True
2023,HIGH_IMPROVING,2022-12-30T15:00:00+08:00,2023-01-01,1210.0,1214,91,32,-0.0011573135849741293,False,True
2023,HIGH_NONIMPROVING,2022-12-30T15:00:00+08:00,2023-01-01,1214.0,1214,100,29,0.030538113376266097,True,False
2023,LOW_IMPROVING,2022-12-30T15:00:00+08:00,2023-01-01,1188.0,1214,30,12,-0.010718823409389112,False,True
2023,LOW_NONIMPROVING,2022-12-30T15:00:00+08:00,2023-01-01,1004.0,1214,23,13,-0.006333597844949924,False,True
