year,days,old_current_disagree,state_fragments,changes,LOW_NONIMPROVING,LOW_IMPROVING,HIGH_NONIMPROVING,HIGH_IMPROVING
2020,243,29,43,43,83,58,53,49
2021,243,14,67,67,59,58,60,66
2022,242,11,46,46,79,70,57,36
2023,242,17,50,50,83,68,46,45
