model,test,split,classification,supportive_primary_metrics,powered_primary_metrics
UNIFORM,support_vs_matched_placebo,validation,NO,0,5
UNIFORM,resistance_vs_matched_placebo,validation,NO,0,5
UNIFORM,support_vs_matched_placebo,holdout,NO,0,5
UNIFORM,resistance_vs_matched_placebo,holdout,MIXED,1,5
DISPOSITION,support_vs_matched_placebo,validation,NO,0,5
DISPOSITION,resistance_vs_matched_placebo,validation,NO,0,5
DISPOSITION,support_vs_matched_placebo,holdout,MIXED,2,5
DISPOSITION,resistance_vs_matched_placebo,holdout,MIXED,1,5
ACTIVE_STICKY,support_vs_matched_placebo,validation,MIXED,1,5
ACTIVE_STICKY,resistance_vs_matched_placebo,validation,NO,0,5
ACTIVE_STICKY,support_vs_matched_placebo,holdout,NO,0,5
ACTIVE_STICKY,resistance_vs_matched_placebo,holdout,MIXED,1,5
ENSEMBLE,support_vs_matched_placebo,validation,MIXED,1,5
ENSEMBLE,resistance_vs_matched_placebo,validation,NO,0,5
ENSEMBLE,support_vs_matched_placebo,holdout,MIXED,2,5
ENSEMBLE,resistance_vs_matched_placebo,holdout,MIXED,1,5
UNIFORM,crossing_prediction,validation,NO,0,2
UNIFORM,volume_response,validation,NO,0,2
UNIFORM,cost_migration_validity,validation,YES,1,4
UNIFORM,full_distribution_shape_validity,validation,NO,0,2
UNIFORM,crossing_prediction,holdout,NO,0,2
UNIFORM,volume_response,holdout,MIXED,1,2
UNIFORM,cost_migration_validity,holdout,YES,1,4
UNIFORM,full_distribution_shape_validity,holdout,NO,0,2
DISPOSITION,crossing_prediction,validation,NO,0,2
DISPOSITION,volume_response,validation,NO,0,2
DISPOSITION,cost_migration_validity,validation,YES,1,4
DISPOSITION,full_distribution_shape_validity,validation,NO,0,2
DISPOSITION,crossing_prediction,holdout,MIXED,1,2
DISPOSITION,volume_response,holdout,MIXED,1,2
DISPOSITION,cost_migration_validity,holdout,YES,1,4
DISPOSITION,full_distribution_shape_validity,holdout,NO,0,2
ACTIVE_STICKY,crossing_prediction,validation,NO,0,2
ACTIVE_STICKY,volume_response,validation,NO,0,2
ACTIVE_STICKY,cost_migration_validity,validation,YES,1,3
ACTIVE_STICKY,full_distribution_shape_validity,validation,NO,0,2
ACTIVE_STICKY,crossing_prediction,holdout,MIXED,0,2
ACTIVE_STICKY,volume_response,holdout,MIXED,1,2
ACTIVE_STICKY,cost_migration_validity,holdout,YES,1,4
ACTIVE_STICKY,full_distribution_shape_validity,holdout,NO,0,2
ENSEMBLE,crossing_prediction,validation,NO,0,2
ENSEMBLE,volume_response,validation,NO,0,2
ENSEMBLE,cost_migration_validity,validation,YES,1,3
ENSEMBLE,full_distribution_shape_validity,validation,NO,0,2
ENSEMBLE,crossing_prediction,holdout,MIXED,1,2
ENSEMBLE,volume_response,holdout,MIXED,1,2
ENSEMBLE,cost_migration_validity,holdout,YES,1,4
ENSEMBLE,full_distribution_shape_validity,holdout,NO,0,2
UNIFORM,unaggregated_directional_tournament_summary,out_of_sample,PARTIALLY_VALIDATED,-3,4
UNIFORM,temporal_stability,out_of_sample,MIXED,1,2
UNIFORM,out_of_sample_robustness,out_of_sample,NO,0,2
DISPOSITION,unaggregated_directional_tournament_summary,out_of_sample,PARTIALLY_VALIDATED,-2,4
DISPOSITION,temporal_stability,out_of_sample,NO,0,2
DISPOSITION,out_of_sample_robustness,out_of_sample,NO,0,2
ACTIVE_STICKY,unaggregated_directional_tournament_summary,out_of_sample,PARTIALLY_VALIDATED,-2,4
ACTIVE_STICKY,temporal_stability,out_of_sample,NO,0,2
ACTIVE_STICKY,out_of_sample_robustness,out_of_sample,NO,0,2
ENSEMBLE,unaggregated_directional_tournament_summary,out_of_sample,PARTIALLY_VALIDATED,-1,4
ENSEMBLE,temporal_stability,out_of_sample,NO,0,2
ENSEMBLE,out_of_sample_robustness,out_of_sample,NO,0,2
