carrier,split,candidate_episodes,entry_signals,entry_intents,actual_fills,completed_trades,candidate_expirations,signal_rate,fill_conversion_rate
A_PULLBACK_RECLAIM,discovery,1006,659,522,476,432,347,0.655069582505,0.473161033797
A_PULLBACK_RECLAIM,validation,2479,1562,1313,1194,1110,917,0.630092779347,0.481645824929
A_PULLBACK_RECLAIM,holdout,2186,1086,913,832,769,1100,0.496797804209,0.380603842635
B_LOCAL_BREAKOUT,discovery,1006,449,401,367,349,557,0.446322067594,0.364811133201
B_LOCAL_BREAKOUT,validation,2479,718,629,579,554,1761,0.289632916499,0.233561920129
B_LOCAL_BREAKOUT,holdout,2186,450,401,372,336,1736,0.205855443733,0.170173833486
C_TREND_RESUMPTION,discovery,1006,134,113,105,88,872,0.133200795229,0.104373757455
C_TREND_RESUMPTION,validation,2479,712,589,539,503,1767,0.28721258572,0.217426381605
C_TREND_RESUMPTION,holdout,2186,316,264,241,205,1870,0.144556267155,0.110247026532
