carrier,split,traded_symbols,profitable_symbols,unprofitable_symbols,median_per_symbol_expectancy,largest_symbol_positive_contribution_share,net_sum_excluding_top_symbol,net_sum_excluding_top_3_symbols,net_sum_excluding_top_5_symbols
A_PULLBACK_RECLAIM,discovery,371,130,241,-0.0088156897416,0.0432128223238,-0.700303547144,-1.24095974581,-1.64573131826
A_PULLBACK_RECLAIM,validation,424,190,234,-0.00632827109579,0.0418530920725,9.50676485891,8.06183563837,7.06131430422
A_PULLBACK_RECLAIM,holdout,372,113,259,-0.0148087145311,0.0881538696411,-5.11759161476,-6.15666686181,-6.82757542612
B_LOCAL_BREAKOUT,discovery,327,78,249,-0.0177948242419,0.0712109545629,-4.850818444,-5.28759583151,-5.6097706727
B_LOCAL_BREAKOUT,validation,328,140,188,-0.00942540212244,0.0595374307548,4.05806992545,2.75542010275,1.78735757402
B_LOCAL_BREAKOUT,holdout,240,74,166,-0.0185317372058,0.0944714136044,-2.73594238864,-3.48038483536,-4.01118242736
C_TREND_RESUMPTION,discovery,83,21,62,-0.0242019350815,0.111856572904,-1.54805298296,-1.84423528585,-2.05941625873
C_TREND_RESUMPTION,validation,302,106,196,-0.0189619732089,0.0517914031008,1.08060528713,-0.250329313888,-1.20782191926
C_TREND_RESUMPTION,holdout,144,32,112,-0.0277961199193,0.118658462776,-3.18663553979,-3.91485880996,-4.52632967468
